bond_code,ticker,sample,catalog_name,vendor_name,coupon
US11134LAR06,AVGO,sample3_extension_2026-08-20,BROADCOM CORP / BROADCOM CAYMAN FIN LTD 3.5% 15Jan2028,,
US11135FAN15,AVGO,sample3_extension_2026-08-20,BROADCOM INC,,
US11135FAQ46,AVGO,sample3_extension_2026-08-20,BROADCOM INC,,
US11135FAS02,AVGO,sample3_extension_2026-08-20,BROADCOM INC,,
US11135FBA84,AVGO,sample3_extension_2026-08-20,BROADCOM INC,,
US11135FBD24,AVGO,sample3_extension_2026-08-20,BROADCOM INC,,
US11135FBP53,AVGO,sample3_extension_2026-08-20,AVGO 3.137 15-NOV-35,,
US11135FBQ37,AVGO,sample3_extension_2026-08-20,AVGO 3.187 15-NOV-36,,
US11135FBR10,AVGO,sample3_extension_2026-08-20,AVGO 4 15-APR-29,,
US11135FBT75,AVGO,sample3_extension_2026-08-20,AVGO 4.15 15-APR-32,,
US11135FBV22,AVGO,sample3_extension_2026-08-20,AVGO 4.926 15-MAY-37,,
US053611AJ82,AVY,sample3_extension_2026-08-20,AVERY DENNISON CORP 4.875% 06Dec2028,,
US053611AM12,AVY,sample3_extension_2026-08-20,AVY 2.25 15-FEB-32,,
US053611AN94,AVY,sample3_extension_2026-08-20,AVY 5.75 15-MAR-33,,
US03040WAY12,AWK,sample3_extension_2026-08-20,AWK 2.3 01-JUN-31,,
US03040WAZ86,AWK,sample3_extension_2026-08-20,AWK 3.25 01-JUN-51,,
US03040WBA27,AWK,sample3_extension_2026-08-20,AWK 4.45 01-JUN-32,,
US025816AZ26,AXP,sample1,AMERICAN EXPRESS CO 8.15% 19Mar2038,AMERICAN EXPRESS CO 8.15% 19Mar2038,8.150
US025816BF52,AXP,sample1,AMERICAN EXPRESS CO 4.05% 03Dec2042,AMERICAN EXPRESS CO 4.05% 03Dec2042,4.050
US025816CH00,AXP,sample1,AXP 3.55,,
US025816CL12,AXP,sample1,AXP 4.732065 04-NOV-26,,
US025816CM94,AXP,sample1,American Express Co. 165% 21/26,,
US025816CP26,AXP,sample1,AXP 3.3 03-MAY-27,,
US025816CS64,AXP,sample1,AXP 2.55 04-MAR-27,,
US025816CW76,AXP,sample1,AXP 4.05 03-MAY-29,,
US025816CX59,AXP,sample1,AXP 4.989 26-MAY-33,,
US025816DA48,AXP,sample1,AXP 4.42 03-AUG-33,,
US025816DB21,AXP,sample1,AXP 5.85 05-NOV-27,,
US0258M0EL96,AXP,sample1,AMERICAN EXPRESS CR CORP MEDIUM TERM NTS 3.3% 03May2027,AMERICAN EXPRESS CR CORP MEDIUM TERM NTS 3.3% 03May2027,3.300
US053332AV43,AZO,sample2,AUTOZONE INC 3.75% 01Jun2027,AUTOZONE INC 3.75% 01Jun2027,3.750
US053332AZ56,AZO,sample2,AUTOZONE INC,AUTOZONE INC 4% 15Apr2030,4.000
US053332BB79,AZO,sample2,AZO 4.75 01-AUG-32,,
US053332BC52,AZO,sample2,AZO 4.5 01-FEB-28,,
US053332BD36,AZO,sample2,AZO 4.75 01-FEB-33,,
US097023AE52,BA,sample3_extension_2026-08-20,BOEING CO 8.75% 15Sep2031,,
US097023AN51,BA,sample3_extension_2026-08-20,BA 6.875 15-OCT-43,,
US097023AS49,BA,sample3_extension_2026-08-20,BOEING CO 6.625% 15Feb2038,,
US097023AU94,BA,sample3_extension_2026-08-20,BOEING CO 6.125% 15Feb2033,,
US097023AX34,BA,sample3_extension_2026-08-20,BOEING CO 6.875% 15Mar2039,,
US097023BA22,BA,sample3_extension_2026-08-20,BOEING CO 5.875% 15Feb2040,,
US097023BK04,BA,sample3_extension_2026-08-20,BOEING CO 3.3% 01Mar2035,,
US097023BL86,BA,sample3_extension_2026-08-20,BOEING CO 3.5% 01Mar2045,,
US097023BS30,BA,sample3_extension_2026-08-20,BOEING CO 3.375% 15Jun2046,,
US097023BU85,BA,sample3_extension_2026-08-20,BOEING CO 2.8% 01Mar2027,,
US097023BV68,BA,sample3_extension_2026-08-20,BOEING CO 3.65% 01Mar2047,,
US097023BX25,BA,sample3_extension_2026-08-20,BOEING CO 3.25% 01Mar2028,,
US097023BY08,BA,sample3_extension_2026-08-20,BOEING CO 3.55% 01Mar2038,,
US097023BZ72,BA,sample3_extension_2026-08-20,BOEING CO 3.625% 01Mar2048,,
US097023CA13,BA,sample3_extension_2026-08-20,BOEING CO 3.45% 01Nov2028,,
US097023CB95,BA,sample3_extension_2026-08-20,BOEING CO 3.85% 01Nov2048,,
US097023CD51,BA,sample3_extension_2026-08-20,BOEING CO,,
US097023CJ22,BA,sample3_extension_2026-08-20,BOEING CO,,
US097023CK94,BA,sample3_extension_2026-08-20,BOEING CO,,
US097023CM50,BA,sample3_extension_2026-08-20,BOEING CO,,
US097023CN34,BA,sample3_extension_2026-08-20,BOEING CO,,
US097023CP81,BA,sample3_extension_2026-08-20,BOEING CO,,
US097023CQ64,BA,sample3_extension_2026-08-20,BOEING CO,,
US097023CR48,BA,sample3_extension_2026-08-20,BOEING CO,,
US097023CU76,BA,sample3_extension_2026-08-20,BOEING CO 5.04% 01May2027,,
US097023CV59,BA,sample3_extension_2026-08-20,BOEING CO,,
US097023CW33,BA,sample3_extension_2026-08-20,BOEING CO 5.805% 01May2050,,
US097023CX16,BA,sample3_extension_2026-08-20,BOEING CO,,
US097023CY98,BA,sample3_extension_2026-08-20,BOEING CO,,
US097023DB86,BA,sample3_extension_2026-08-20,BOEING CO,,
US097023DC69,BA,sample3_extension_2026-08-20,BOEING CO,,
US060505FL38,BAC,sample3_extension_2026-08-20,BAC 5.875,,
US060505GB47,BAC,sample3_extension_2026-08-20,BAC 4.375,,
US06050XA944,BAC,sample3_extension_2026-08-20,Bank of America Corporation 6.05% 15feb2038,,
US06051GEN51,BAC,sample3_extension_2026-08-20,BANK OF AMERICA  CORP 5.875% 07Feb2042,,
US06051GHQ55,BAC,sample3_extension_2026-08-20,BANK OF AMERICA CORP MTN,,
US06051GHS12,BAC,sample3_extension_2026-08-20,BANK OF AMERICA CORP MTN,,
US06051GHU67,BAC,sample3_extension_2026-08-20,BANK OF AMERICA CORP MTN,,
US06051GHV41,BAC,sample3_extension_2026-08-20,BANK OF AMERICA CORP,,
US06051GHX07,BAC,sample3_extension_2026-08-20,BANK OF AMERICA CORP MTN,,
US06051GHZ54,BAC,sample3_extension_2026-08-20,BANK OF AMERICA CORP MTN,,
US06051GJA85,BAC,sample3_extension_2026-08-20,BANK OF AMERICA CORP MTN,,
US06051GJB68,BAC,sample3_extension_2026-08-20,BANK OF AMERICA CORP MTN,,
US06051GJE08,BAC,sample3_extension_2026-08-20,BANK OF AMERICA CORP MTN,,
US06051GJF72,BAC,sample3_extension_2026-08-20,BANK OF AMERICA CORP MTN,,
US06051GJL41,BAC,sample3_extension_2026-08-20,BANK OF AMERICA CORP MTN,,
US06051GJM24,BAC,sample3_extension_2026-08-20,BANK OF AMERICA CORP MTN,,
US06051GJN07,BAC,sample3_extension_2026-08-20,BANK OF AMERICA CORP,,
US06051GJP54,BAC,sample3_extension_2026-08-20,BANK OF AMERICA CORP,,
US06051GJS93,BAC,sample3_extension_2026-08-20,BANK OF AMERICA CORP,,
US06051GJT76,BAC,sample3_extension_2026-08-20,BANK OF AMERICA CORP,,
US06051GJV23,BAC,sample3_extension_2026-08-20,BAC 5.518368 22-JUL-27,,
US06051GJW06,BAC,sample3_extension_2026-08-20,BANK OF AMERICA CORP,,
US06051GJZ37,BAC,sample3_extension_2026-08-20,BANK OF AMERICA CORP MTN,,
US06051GKA66,BAC,sample3_extension_2026-08-20,BANK OF AMERICA CORP,,
US06051GKB40,BAC,sample3_extension_2026-08-20,BANK OF AMERICA CORP,,
US06051GKC23,BAC,sample3_extension_2026-08-20,BAC 2.482 21-SEP-36,,
US06051GKD06,BAC,sample3_extension_2026-08-20,BAC 2.572 20-OCT-32,,
US06051GKH10,BAC,sample3_extension_2026-08-20,BAC 5.624556 04-FEB-28,,
US06051GKJ75,BAC,sample3_extension_2026-08-20,BAC 2.551 04-FEB-28,,
US06051GKK49,BAC,sample3_extension_2026-08-20,BAC 2.972 04-FEB-33,,
US06051GKL22,BAC,sample3_extension_2026-08-20,BAC 3.846 08-MAR-37,,
US06051GKP36,BAC,sample3_extension_2026-08-20,BAC 4.376 27-APR-28,,
US06051GKQ19,BAC,sample3_extension_2026-08-20,BAC 4.571 27-APR-33,,
US06051GKW86,BAC,sample3_extension_2026-08-20,BAC 4.948 22-JUL-28,,
US06051GKY43,BAC,sample3_extension_2026-08-20,BAC 5.015 22-JUL-33,,
US06051GLC14,BAC,sample3_extension_2026-08-20,BAC 6.204 10-NOV-28,,
US06055HAB96,BAC,sample3_extension_2026-08-20,BAC 6.125,,
US338915AH41,BAC,sample3_extension_2026-08-20,BANK OF AMERICA  CORP 6.875% 15Jan2028,,
US338915AM36,BAC,sample3_extension_2026-08-20,BANK OF AMERICA  CORP 6.7% 15Jul2028,,
US638585BF51,BAC,sample3_extension_2026-08-20,BANK OF AMERICA CORP 6.8% 15Mar2028,,
US058498AW66,BALL,sample3_extension_2026-08-20,BALL CORP 2.875% 15Aug2030,,
US071813BP32,BAX,sample3_extension_2026-08-20,BAXTER INTL INC 3.5% 15Aug2046,,
US071813BQ15,BAX,sample3_extension_2026-08-20,BAXTER INTL INC 2.6% 15Aug2026,,
US071813BY49,BAX,sample3_extension_2026-08-20,BAX 3.95 01-APR-30,,
US071813CB37,BAX,sample3_extension_2026-08-20,BAX 1.73 01-APR-31,,
US071813CL19,BAX,sample3_extension_2026-08-20,BAX 1.915 01-FEB-27,,
US071813CP23,BAX,sample3_extension_2026-08-20,BAX 2.272 01-DEC-28,,
US071813CS61,BAX,sample3_extension_2026-08-20,BAX 2.539 01-FEB-32,,
US071813CV90,BAX,sample3_extension_2026-08-20,BAX 3.132 01-DEC-51,,
US08652BAA70,BBY,sample3_extension_2026-08-20,BEST BUY CO INC 4.45% 01Oct2028,,
US075887CJ64,BDX,sample3_extension_2026-08-20,BECTON DICKINSON AND COMPANY,,
US075887CK38,BDX,sample3_extension_2026-08-20,BECTON DICKINSON AND COMPANY,,
US075887CL11,BDX,sample3_extension_2026-08-20,BECTON DICKINSON AND COMPANY,,
US075887CP25,BDX,sample3_extension_2026-08-20,BDX 4.298 22-AUG-32,,
US075887CQ08,BDX,sample3_extension_2026-08-20,BDX 4.693 13-FEB-28,,
US115637AT79,BF-B,sample3_extension_2026-08-20,BROWN FORMAN CORP 4% 15Apr2038,,
US09062XAD57,BIIB,sample2,BIOGEN INC 5.2% 15Sep2045,BIOGEN INC 5.2% 15Sep2045,5.200
US09062XAG88,BIIB,sample2,BIOGEN INC,BIOGEN INC 3.15% 01May2050,3.150
US09062XAH61,BIIB,sample2,BIOGEN INC,BIOGEN INC 2.25% 01May2030,2.250
US09062XAK90,BIIB,sample2,BIIB 3.25 15-FEB-51,,
US741503BC97,BKNG,sample3_extension_2026-08-20,PRICELINE GROUP INC 3.55% 15Mar2028,,
US05723KAE01,BKR,sample3_extension_2026-08-20,BAKER HUGHES A GE CO LLC / BAKER HUGHES 3.337% 15Dec2027,,
US05723KAF75,BKR,sample3_extension_2026-08-20,BAKER HUGHES A GE CO LLC / BAKER HUGHES 4.08% 15Dec2047,,
US12008RAN70,BLDR,sample3_extension_2026-08-20,Builders FirstSource 5% 1mar2030 USD,,
US12008RAR84,BLDR,sample3_extension_2026-08-20,BLDR 6.375 15-JUN-32,,
US09247XAN12,BLK,sample1,BLACKROCK INC 3.2% 15Mar2027,BLACKROCK INC 3.2% 15Mar2027,3.200
US09247XAP69,BLK,sample1,BLACKROCK INC 3.25% 30Apr2029,BLACKROCK INC 3.25% 30Apr2029,3.250
US09247XAS09,BLK,sample1,BLK 2.1 25-FEB-32,,
US110122AB49,BMY,sample3_extension_2026-08-20,BRISTOL MYERS SQUIBB CO 6.8% 15Nov2026,,
US110122AU20,BMY,sample3_extension_2026-08-20,BRISTOL MYERS SQUIBB CO 3.25% 01Aug2042,,
US110122BB30,BMY,sample3_extension_2026-08-20,BRISTOL MYERS SQUIBB CO 3.25% 27Feb2027,,
US110122CP17,BMY,sample3_extension_2026-08-20,BRISTOL-MYERS SQUIBB CO,,
US110122CQ99,BMY,sample3_extension_2026-08-20,BRISTOL-MYERS SQUIBB CO,,
US110122CR72,BMY,sample3_extension_2026-08-20,BRISTOL-MYERS SQUIBB CO,,
US110122DD77,BMY,sample3_extension_2026-08-20,BRISTOL-MYERS SQUIBB CO,,
US110122DE50,BMY,sample3_extension_2026-08-20,BRISTOL-MYERS SQUIBB CO,,
US110122DJ48,BMY,sample3_extension_2026-08-20,BRISTOL-MYERS SQUIBB CO,,
US110122DK11,BMY,sample3_extension_2026-08-20,BRISTOL-MYERS SQUIBB CO,,
US110122DL93,BMY,sample3_extension_2026-08-20,BRISTOL-MYERS SQUIBB CO,,
US110122DP08,BMY,sample3_extension_2026-08-20,BRISTOL-MYERS SQUIBB CO,,
US110122DQ80,BMY,sample3_extension_2026-08-20,BRISTOL-MYERS SQUIBB CO,,
US110122DR63,BMY,sample3_extension_2026-08-20,BRISTOL-MYERS SQUIBB CO,,
US110122DS47,BMY,sample3_extension_2026-08-20,BRISTOL-MYERS SQUIBB CO,,
US110122DU92,BMY,sample3_extension_2026-08-20,BMY 2.95 15-MAR-32,,
US110122DV75,BMY,sample3_extension_2026-08-20,BMY 3.55 15-MAR-42,,
US110122DW58,BMY,sample3_extension_2026-08-20,BMY 3.7 15-MAR-52,,
US110122DX32,BMY,sample3_extension_2026-08-20,BMY 3.9 15-MAR-62,,
US06406FAE34,BNY,sample2,BANK NEW YORK MELLON CORP MEDIUM TERM SR 2.45% 17Aug2026,BANK NEW YORK MELLON CORP MEDIUM TERM SR 2.45% 17Aug2026,2.450
US06406GAA94,BNY,sample2,BANK NEW YORK MELLON CORP MEDIUM TERM SR 3% 30Oct2028,BANK NEW YORK MELLON CORP MEDIUM TERM SR 3% 30Oct2028,3.000
US06406RAD98,BNY,sample2,BANK NEW YORK MELLON CORP MEDIUM TERM SR 3.25% 16May2027,BANK NEW YORK MELLON CORP MEDIUM TERM SR 3.25% 16May2027,3.250
US06406RAF47,BNY,sample2,BANK NEW YORK MELLON CORP MEDIUM TERM SR 3.4% 29Jan2028,BANK NEW YORK MELLON CORP MEDIUM TERM SR 3.4% 29Jan2028,3.400
US06406RAH03,BNY,sample2,BANK NEW YORK MELLON CORP MEDIUM TERM SR 3.85% 28Apr2028,BANK NEW YORK MELLON CORP MEDIUM TERM SR 3.85% 28Apr2028,3.850
US06406YAA01,BNY,sample2,BANK NEW YORK MELLON CORP MEDIUM TERM SR 3.3% 23Aug2029,BANK NEW YORK MELLON CORP MEDIUM TERM SR 3.3% 23Aug2029,3.300
US11133TAD54,BR,sample2,BROADRIDGE FINANCIAL SOLUTIONS INC,BROADRIDGE FINL SOLUTIONS INC 2.9% 01Dec2029,2.900
US11133TAE38,BR,sample2,BROADRIDGE FINANCIAL SOLUTIONS INC,BROADRIDGE FINL SOLUTIONS INC 2.6% 01May2031,2.600
US084659AF84,BRK-B,sample3_extension_2026-08-20,BERKSHIRE HATHAWAY ENERGY CO 4.5% 01Feb2045,,
US084659AM36,BRK-B,sample3_extension_2026-08-20,BERKSHIRE HATHAWAY ENERGY CO 3.25% 15Apr2028,,
US084659AP66,BRK-B,sample3_extension_2026-08-20,BERKSHIRE HATHAWAY ENERGY CO 3.8% 15Jul2048,,
US084659AR23,BRK-B,sample3_extension_2026-08-20,BERKSHIRE HATHAWAY ENERGY CO 4.45% 15Jan2049,,
US084659AV35,BRK-B,sample3_extension_2026-08-20,BERKSHIRE HATHAWAY ENERGY CO,,
US084659AX90,BRK-B,sample3_extension_2026-08-20,BERKSHIRE HATHAWAY ENERGY CO,,
US084659BC45,BRK-B,sample3_extension_2026-08-20,BERKSHIRE HATHAWAY ENERGY CO,,
US084664BL47,BRK-B,sample3_extension_2026-08-20,BERKSHIRE HATHAWAY FIN CORP 5.75% 15Jan2040,,
US084664BU46,BRK-B,sample3_extension_2026-08-20,BERKSHIRE HATHAWAY FIN CORP 4.4% 15May2042,,
US084664BV29,BRK-B,sample3_extension_2026-08-20,BERKSHIRE HATHAWAY FIN CORP 4.3% 15May2043,,
US084664CQ25,BRK-B,sample3_extension_2026-08-20,BERKSHIRE HATHAWAY FIN CORP 4.2% 15Aug2048,,
US084664CR08,BRK-B,sample3_extension_2026-08-20,BERKSHIRE HATHAWAY FIN CORP 4.25% 15Jan2049,,
US084664CV10,BRK-B,sample3_extension_2026-08-20,BERKSHIRE HATHAWAY FINANCE CORP,,
US084664CW92,BRK-B,sample3_extension_2026-08-20,BERKSHIRE HATHAWAY FINANCE CORP,,
US084664CX75,BRK-B,sample3_extension_2026-08-20,BERKSHIRE HATHAWAY FINANCE CORP,,
US084670BK32,BRK-B,sample3_extension_2026-08-20,BERKSHIRE HATHAWAY INC DEL 4.5% 11Feb2043,,
US115236AE14,BRO,sample2,BRO 4.2 17-MAR-32,,
US115236AF88,BRO,sample2,BRO 4.95 17-MAR-52,,
US101137AL15,BSX,sample1,BOSTON SCIENTIFIC CORP 7.375% 15Jan2040,BOSTON SCIENTIFIC CORP 7.375% 15Jan2040,7.375
US101137AS67,BSX,sample1,BOSTON SCIENTIFIC CORP 4% 01Mar2028,BOSTON SCIENTIFIC CORP 4% 01Mar2028,4.000
US101137AT41,BSX,sample1,BOSTON SCIENTIFIC CORPORATION,BOSTON SCIENTIFIC CORP 4.55% 01Mar2039,4.550
US101137AU14,BSX,sample1,BOSTON SCIENTIFIC CORPORATION,BOSTON SCIENTIFIC CORP 4.7% 01Mar2049,4.700
US101137AX52,BSX,sample1,BOSTON SCIENTIFIC CORPORATION,BOSTON SCIENTIFIC CORP 4% 01Mar2029,4.000
US101137BA41,BSX,sample1,BOSTON SCIENTIFIC CORPORATION,BOSTON SCIENTIFIC CORP 2.65% 01Jun2030,2.650
US10112RBF01,BXP,sample3_extension_2026-08-20,BXP 2.45 01-OCT-33,,
US10112RBG83,BXP,sample3_extension_2026-08-20,BXP 6.75 01-DEC-27,,
US172967AR23,C,sample3_extension_2026-08-20,CITIGROUP INC 6.625% 15Jan2028,,
US172967AS06,C,sample3_extension_2026-08-20,CITIGROUP INC 6.875% 15Feb2098,,
US172967BL44,C,sample3_extension_2026-08-20,CITIGROUP INC 6.625% 15Jun2032,,
US172967BU43,C,sample3_extension_2026-08-20,CITIGROUP INC 5.875% 22Feb2033,,
US172967CC36,C,sample3_extension_2026-08-20,CITIGROUP INC 6% 31Oct2033,,
US172967CT60,C,sample3_extension_2026-08-20,CITIGROUP INC 5.85% 11Dec2034,,
US172967DS78,C,sample3_extension_2026-08-20,C 5.50786 25-AUG-36,,
US172967EC18,C,sample3_extension_2026-08-20,CITIGROUP INC 5.875% 29May2037,,
US172967EP21,C,sample3_extension_2026-08-20,CITIGROUP INC 6.875% 05Mar2038,,
US172967EW71,C,sample3_extension_2026-08-20,CITIGROUP INC 8.125% 15Jul2039,,
US172967FX46,C,sample3_extension_2026-08-20,CITIGROUP INC 5.875% 30Jan2042,,
US172967HA25,C,sample3_extension_2026-08-20,CITIGROUP INC 6.675% 13Sep2043,,
US172967HS33,C,sample3_extension_2026-08-20,CITIGROUP INC 5.3% 06May2044,,
US172967JC62,C,sample3_extension_2026-08-20,CITIGROUP INC 4.3% 20Nov2026,,
US172967JU60,C,sample3_extension_2026-08-20,CITIGROUP INC 4.65% 30Jul2045,,
US172967KA87,C,sample3_extension_2026-08-20,CITIGROUP INC 4.45% 29Sep2027,,
US172967KM26,C,sample3_extension_2026-08-20,C 6.25,,
US172967KR13,C,sample3_extension_2026-08-20,CITIGROUP INC 4.75% 18May2046,,
US172967KU42,C,sample3_extension_2026-08-20,CITIGROUP INC 4.125% 25Jul2028,,
US172967KY63,C,sample3_extension_2026-08-20,CITIGROUP INC 3.2% 21Oct2026,,
US172967MD09,C,sample3_extension_2026-08-20,CITIGROUP INC 4.65% 23Jul2048,,
US172967ME81,C,sample3_extension_2026-08-20,CITIGROUP INC,,
US172967ML25,C,sample3_extension_2026-08-20,CITIGROUP INC,,
US172967MM08,C,sample3_extension_2026-08-20,CITIGROUP INC,,
US172967MP39,C,sample3_extension_2026-08-20,CITIGROUP INC,,
US172967MS77,C,sample3_extension_2026-08-20,CITIGROUP INC,,
US172967MY46,C,sample3_extension_2026-08-20,CITIGROUP INC,,
US172967NB34,C,sample3_extension_2026-08-20,C 4.15,,
US172967NE72,C,sample3_extension_2026-08-20,C 2.52 03-NOV-32,,
US172967NF48,C,sample3_extension_2026-08-20,C 2.904 03-NOV-42,,
US172967NG21,C,sample3_extension_2026-08-20,C 3.07 24-FEB-28,,
US172967NH04,C,sample3_extension_2026-08-20,C 5.855141 24-FEB-28,,
US172967NN71,C,sample3_extension_2026-08-20,C 3.785 17-MAR-33,,
US172967NS68,C,sample3_extension_2026-08-20,C 4.658 24-MAY-28,,
US172967NU15,C,sample3_extension_2026-08-20,C 4.91 24-MAY-33,,
US172967PA33,C,sample3_extension_2026-08-20,C 6.27 17-NOV-33,,
US172967PC98,C,sample3_extension_2026-08-20,C 7.375,,
US17308CC539,C,sample3_extension_2026-08-20,CITIGROUP INC,,
US14149YAW84,CAH,sample2,CARDINAL HEALTH INC 4.6% 15Mar2043,CARDINAL HEALTH INC 4.6% 15Mar2043,4.600
US14149YBB39,CAH,sample2,CARDINAL HEALTH INC 4.5% 15Nov2044,CARDINAL HEALTH INC 4.5% 15Nov2044,4.500
US14149YBD94,CAH,sample2,CARDINAL HEALTH INC 4.9% 15Sep2045,CARDINAL HEALTH INC 4.9% 15Sep2045,4.900
US14149YBJ64,CAH,sample2,CARDINAL HEALTH INC 3.41% 15Jun2027,CARDINAL HEALTH INC 3.41% 15Jun2027,3.410
US14149YBM93,CAH,sample2,CARDINAL HEALTH INC 4.368% 15Jun2047,CARDINAL HEALTH INC 4.368% 15Jun2047,4.368
US14448CAL81,CARR,sample2,CARRIER GLOBAL CORP,CARRIER GLOBAL CORP 2.7% 15Feb2031,2.700
US14448CAP95,CARR,sample2,CARRIER GLOBAL CORP,CARRIER GLOBAL CORP 2.493% 15Feb2027,2.493
US14448CAQ78,CARR,sample2,CARRIER GLOBAL CORP,CARRIER GLOBAL CORP 2.722% 15Feb2030,2.722
US14448CAR51,CARR,sample2,CARRIER GLOBAL CORP,CARRIER GLOBAL CORP 3.377% 05Apr2040,3.377
US14448CAS35,CARR,sample2,CARRIER GLOBAL CORP,CARRIER GLOBAL CORP 3.577% 05Apr2050,3.577
US149123BL43,CAT,sample3_extension_2026-08-20,CATERPILLAR INC 5.3% 15Sep2035,,
US149123BN09,CAT,sample3_extension_2026-08-20,CATERPILLAR INC 6.05% 15Aug2036,,
US149123BS95,CAT,sample3_extension_2026-08-20,CATERPILLAR INC 5.2% 27May2041,,
US149123CB51,CAT,sample3_extension_2026-08-20,CATERPILLAR INC 3.803% 15Aug2042,,
US149123CD18,CAT,sample3_extension_2026-08-20,CATERPILLAR INC 4.3% 15May2044,,
US149123CE90,CAT,sample3_extension_2026-08-20,CATERPILLAR INC 4.75% 15May2064,,
US149123CF65,CAT,sample3_extension_2026-08-20,CATERPILLAR INC,,
US149123CH22,CAT,sample3_extension_2026-08-20,CATERPILLAR INC,,
US149123CJ87,CAT,sample3_extension_2026-08-20,CATERPILLAR INC,,
US149123CK50,CAT,sample3_extension_2026-08-20,CAT 1.9 12-MAR-31,,
US14912L6T33,CAT,sample3_extension_2026-08-20,CATERPILLAR FINL SVCS CORP MEDIUM TERM N 2.4% 09Aug2026,,
US14913R2G11,CAT,sample3_extension_2026-08-20,CATERPILLAR FINANCIAL SERVICES COR MTN,,
US14913R2Q92,CAT,sample3_extension_2026-08-20,CAT 1.15 14-SEP-26,,
US14913R2U05,CAT,sample3_extension_2026-08-20,CAT 1.7 08-JAN-27,,
US14913R3A32,CAT,sample3_extension_2026-08-20,CAT 3.6 12-AUG-27,,
US00440EAH09,CB,sample1,ACE INA HLDGS INC 6.7% 15May2036,ACE INA HLDGS INC 6.7% 15May2036,6.700
US00440EAQ08,CB,sample1,ACE INA HLDGS INC 4.15% 13Mar2043,ACE INA HLDGS INC 4.15% 13Mar2043,4.150
US00440EAW75,CB,sample1,ACE INA HLDGS INC 4.35% 03Nov2045,ACE INA HLDGS INC 4.35% 03Nov2045,4.350
US171232AE11,CB,sample1,CHUBB CORP 6.8% 15Nov2031,CHUBB CORP 6.8% 15Nov2031,6.800
US171232AQ41,CB,sample1,CHUBB CORP 6% 11May2037,CHUBB CORP 6% 11May2037,6.000
US171232AS07,CB,sample1,CHUBB CORP 6.5% 15May2038,CHUBB CORP 6.5% 15May2038,6.500
US12503MAA62,CBOE,sample2,CBOE GLOBAL MKTS INC 3.65% 12Jan2027,CBOE GLOBAL MKTS INC 3.65% 12Jan2027,3.650
US12503MAD02,CBOE,sample2,CBOE 3 16-MAR-32,,
US22822VAE11,CCI,sample3_extension_2026-08-20,CROWN CASTLE INTL CORP NEW 4% 01Mar2027,,
US22822VAH42,CCI,sample3_extension_2026-08-20,CROWN CASTLE INTL CORP NEW 3.65% 01Sep2027,,
US22822VAK70,CCI,sample3_extension_2026-08-20,CROWN CASTLE INTL CORP NEW 3.8% 15Feb2028,,
US22822VAL53,CCI,sample3_extension_2026-08-20,CROWN CASTLE INTL CORP NEW 4.3% 15Feb2029,,
US22822VAR24,CCI,sample3_extension_2026-08-20,CROWN CASTLE INTERNATIONAL CORP,,
US22822VAT89,CCI,sample3_extension_2026-08-20,CROWN CASTLE INTERNATIONAL CORP,,
US22822VAU52,CCI,sample3_extension_2026-08-20,CROWN CASTLE INTERNATIONAL CORP,,
US22822VAW19,CCI,sample3_extension_2026-08-20,CROWN CASTLE INTERNATIONAL CORP,,
US22822VAX91,CCI,sample3_extension_2026-08-20,CROWN CASTLE INTERNATIONAL CORP,,
US22822VAY74,CCI,sample3_extension_2026-08-20,CROWN CASTLE INTERNATIONAL CORP,,
US22822VAZ40,CCI,sample3_extension_2026-08-20,CCI 2.9 15-MAR-27,,
US22822VBA89,CCI,sample3_extension_2026-08-20,CCI 5 11-JAN-28,,
US143658AH53,CCL,sample2,CARNIVAL CORP 6.65% 15Jan2028,CARNIVAL CORP 6.65% 15Jan2028,6.650
USP2121VAM65,CCL,sample2,CCL 4 01-AUG-28,CARNIVAL CORPORATION 4 BOND.2021-01.08.2028,
US12513GBD07,CDW,sample2,CDW LLC 4.25% 1apr2028 USD,CDW LLC / CDW FIN CORP 4.25% 01Apr2028,4.250
US12513GBF54,CDW,sample2,CDW LLC / CDW FIN CORP 3.25% 15Feb2029,CDW LLC / CDW FIN CORP 3.25% 15Feb2029,3.250
US210371AF74,CEG,sample3_extension_2026-08-20,CONSTELLATION ENERGY GROUP INC MARYLAND 7.6% 01Apr2032,,
US210385AB64,CEG,sample3_extension_2026-08-20,CEG 5.6 01-MAR-28,,
US210385AC48,CEG,sample3_extension_2026-08-20,CEG 5.8 01-MAR-33,,
US314382AA01,CEG,sample3_extension_2026-08-20,CEG 3.046 31-JAN-27,,
US12527GAD51,CF,sample3_extension_2026-08-20,CF Industries 4.95% 1jun2043 USD,,
US12527GAF00,CF,sample3_extension_2026-08-20,CF Industries 5.15% 15mar2034 USD,,
US174610AP06,CFG,sample2,CFG 6,,
US174610AQ88,CFG,sample2,CFG 6.375,,
US174610AT28,CFG,sample2,CITIZENS FINANCIAL GROUP INC,CITIZENS FINL GROUP INC 3.25% 30Apr2030,3.250
US174610BD66,CFG,sample2,CFG 4,,
US174610BE40,CFG,sample2,CFG 5.641 21-MAY-37,,
US75524KPG30,CFG,sample2,CFG 4.575 09-AUG-28,,
