bond_code,ticker,sample,catalog_name,vendor_name,coupon
US58933YBD67,MRK,sample1,MRK 1.9 10-DEC-28,,
US58933YBE41,MRK,sample1,MRK 2.15 10-DEC-31,,
US58933YBF16,MRK,sample1,MRK 2.75 10-DEC-51,,
US58933YBG98,MRK,sample1,MRK 2.9 10-DEC-61,,
US58989V2D54,MET,sample2,MET 1.25 14-SEP-26,,
US59156RAE80,MET,sample2,METLIFE INC 6.5% 15Dec2032,METLIFE INC 6.5% 15Dec2032,6.500
US59156RAJ77,MET,sample2,METLIFE INC 6.375% 15Jun2034,METLIFE INC 6.375% 15Jun2034,6.375
US59156RAM07,MET,sample2,METLIFE INC 5.7% 15Jun2035,METLIFE INC 5.7% 15Jun2035,5.700
US59156RAY45,MET,sample2,METLIFE INC 5.875% 06Feb2041,METLIFE INC 5.875% 06Feb2041,5.875
US59156RBD98,MET,sample2,METLIFE INC 4.125% 13Aug2042,METLIFE INC 4.125% 13Aug2042,4.125
US59156RBG20,MET,sample2,METLIFE INC 4.875% 13Nov2043,METLIFE INC 4.875% 13Nov2043,4.875
US59156RBN70,MET,sample2,METLIFE INC 4.05% 01Mar2045,METLIFE INC 4.05% 01Mar2045,4.050
US59156RBR84,MET,sample2,METLIFE INC 4.6% 13May2046,METLIFE INC 4.6% 13May2046,4.600
US59156RBT41,MET,sample2,MET 5.875,,
US59156RBZ01,MET,sample2,METLIFE INC,METLIFE INC 4.55% 23Mar2030,4.550
US59156RCC07,MET,sample2,MET 5 15-JUL-52,,
US59156RCD89,MET,sample2,MET 5.25 15-JAN-54,,
US592179KF10,MET,sample2,MET 5.05 06-JAN-28,,
US59217GER65,MET,sample2,MET 1.875 11-JAN-27,,
US59217GET22,MET,sample2,MET 2.4 11-JAN-32,,
US59217GEZ81,MET,sample2,MET 3.3 21-MAR-29,,
US59217GFB05,MET,sample2,MET 4.4 30-JUN-27,,
US59217GFD60,MET,sample2,MET 4.3 25-AUG-29,,
US59217GGU76,MET,sample2,MET 1.55 07-JAN-31,,
US594918AD65,MSFT,sample1,MICROSOFT CORP 5.2% 01Jun2039,MICROSOFT CORP 5.2% 01Jun2039,5.200
US594918AJ36,MSFT,sample1,MICROSOFT CORP 4.5% 01Oct2040,MICROSOFT CORP 4.5% 01Oct2040,4.500
US594918AM64,MSFT,sample1,MICROSOFT CORP 5.3% 08Feb2041,MICROSOFT CORP 5.3% 08Feb2041,5.300
US594918AR51,MSFT,sample1,MICROSOFT CORP 3.5% 15Nov2042,MICROSOFT CORP 3.5% 15Nov2042,3.500
US594918AU80,MSFT,sample1,MICROSOFT CORP 3.75% 01May2043,MICROSOFT CORP 3.75% 01May2043,3.750
US594918BC73,MSFT,sample1,MICROSOFT CORP 3.5% 12Feb2035,MICROSOFT CORP 3.5% 12Feb2035,3.500
US594918BD56,MSFT,sample1,MICROSOFT CORP 3.75% 12Feb2045,MICROSOFT CORP 3.75% 12Feb2045,3.750
US594918BE30,MSFT,sample1,MICROSOFT CORP 4% 12Feb2055,MICROSOFT CORP 4% 12Feb2055,4.000
US594918BK99,MSFT,sample1,MICROSOFT CORP 4.2% 03Nov2035,MICROSOFT CORP 4.2% 03Nov2035,4.200
US594918BL72,MSFT,sample1,MICROSOFT CORP 4.45% 03Nov2045,MICROSOFT CORP 4.45% 03Nov2045,4.450
US594918BM55,MSFT,sample1,MICROSOFT CORP 4.75% 03Nov2055,MICROSOFT CORP 4.75% 03Nov2055,4.750
US594918BR43,MSFT,sample1,MICROSOFT CORP 2.4% 08Aug2026,MICROSOFT CORP 2.4% 08Aug2026,2.400
US594918BS26,MSFT,sample1,MICROSOFT CORP 3.45% 08Aug2036,MICROSOFT CORP 3.45% 08Aug2036,3.450
US594918BT09,MSFT,sample1,MICROSOFT CORP 3.7% 08Aug2046,MICROSOFT CORP 3.7% 08Aug2046,3.700
US594918BU71,MSFT,sample1,MICROSOFT CORP 3.95% 08Aug2056,MICROSOFT CORP 3.95% 08Aug2056,3.950
US594918BY93,MSFT,sample1,MICROSOFT CORP 3.3% 06Feb2027,MICROSOFT CORP 3.3% 06Feb2027,3.300
US594918BZ68,MSFT,sample1,MICROSOFT CORP 4.1% 06Feb2037,MICROSOFT CORP 4.1% 06Feb2037,4.100
US594918CA09,MSFT,sample1,MICROSOFT CORP 4.25% 06Feb2047,MICROSOFT CORP 4.25% 06Feb2047,4.250
US594918CB81,MSFT,sample1,MICROSOFT CORP 4.5% 06Feb2057,MICROSOFT CORP 4.5% 06Feb2057,4.500
US594918CC64,MSFT,sample1,MICROSOFT CORPORATION,MICROSOFT CORP 2.525% 01Jun2050,2.525
US594918CD48,MSFT,sample1,MICROSOFT CORPORATION,MICROSOFT CORP 2.675% 01Jun2060,2.675
US594918CE21,MSFT,sample1,MICROSOFT CORPORATION,MICROSOFT CORP 2.921% 17Mar2052,2.921
US594918CF95,MSFT,sample1,MICROSOFT CORPORATION,MICROSOFT CORP 3.041% 17Mar2062,3.041
US609207AM78,MDLZ,sample1,MONDELEZ INTL INC 4.125% 07May2028,MONDELEZ INTL INC 4.125% 07May2028,4.125
US609207AT22,MDLZ,sample1,MONDELEZ INTERNATIONAL INC,MONDELEZ INTL INC 2.75% 13Apr2030,2.750
US609207AW50,MDLZ,sample1,MONDELEZ INTERNATIONAL INC,MONDELEZ INTL INC 2.625% 04Sep2050,2.625
US609207BA22,MDLZ,sample1,MDLZ 2.625 17-MAR-27,,
US609207BB05,MDLZ,sample1,MDLZ 3 17-MAR-32,,
US60920LAR50,MDLZ,sample1,MDLZ 1.25 24-SEP-26,,
US6174467Y92,MS,sample1,MORGAN STANLEY 4.35% 08Sep2026,MORGAN STANLEY 4.35% 08Sep2026,4.350
US6174468G77,MS,sample1,Morgan Stanley 4.431% 23jan2030 USD,MORGAN STANLEY 4.431% 23Jan2030,4.431
US6174468L62,MS,sample1,Morgan Stanley 2.699% 20jan2031 USD,MORGAN STANLEY 2.699% 22Jan2031,2.699
US6174468N29,MS,sample1,MORGAN STANLEY MTN,MORGAN STANLEY 5.597% 24Mar2051,5.597
US6174468P76,MS,sample1,MORGAN STANLEY,MORGAN STANLEY 3.622% 01Apr2031,3.622
US6174468U61,MS,sample1,MORGAN STANLEY MTN,MORGAN STANLEY 1.794% 13Feb2032,1.794
US6174468X01,MS,sample1,MORGAN STANLEY,MORGAN STANLEY 1.928% 28Apr2032,1.928
US6174468Y83,MS,sample1,MORGAN STANLEY MTN,MORGAN STANLEY 2.802% 25Jan2052,2.802
US617446HD43,MS,sample1,MORGAN STANLEY 7.25% 01Apr2032,MORGAN STANLEY 7.25% 01Apr2032,7.250
US61744YAK47,MS,sample1,Morgan Stanley Jul 2028,MORGAN STANLEY 3.591% 22Jul2028,3.591
US61744YAL20,MS,sample1,Morgan Stanley 3.971% 22jul2038 USD,MORGAN STANLEY 3.971% 22Jul2038,3.971
US61744YAP34,MS,sample1,Morgan Stanley 3.772% 24jan2029 USD,MORGAN STANLEY 3.772% 24Jan2029,3.772
US61744YAR99,MS,sample1,Morgan Stanley 4.457% 22apr2039 USD,MORGAN STANLEY 4.457% 22Apr2039,4.457
US61746BCY02,MS,sample1,MORGAN STANLEY 6.25% 09Aug2026,MORGAN STANLEY 6.25% 09Aug2026,6.250
US61746BEF94,MS,sample1,MORGAN STANLEY 3.625% 20Jan2027,MORGAN STANLEY 3.625% 20Jan2027,3.625
US61746BEG77,MS,sample1,MORGAN STANLEY 4.375% 22Jan2047,MORGAN STANLEY 4.375% 22Jan2047,4.375
US61747YDY86,MS,sample1,MORGAN STANLEY 4.3% 27Jan2045,MORGAN STANLEY 4.3% 27Jan2045,4.300
US61747YED31,MS,sample1,MORGAN STANLEY MTN,MORGAN STANLEY 2.239% 21Jul2032,2.239
US617482V925,MS,sample1,MORGAN STANLEY 6.375% 24Jul2042,MORGAN STANLEY 6.375% 24Jul2042,6.375
US61761J3R84,MS,sample1,MORGAN STANLEY 3.125% 27Jul2026,MORGAN STANLEY 3.125% 27Jul2026,3.125
US61761JZN26,MS,sample1,MORGAN STANLEY 3.95% 23Apr2027,MORGAN STANLEY 3.95% 23Apr2027,3.950
US61772BAC72,MS,sample1,MORGAN STANLEY,MORGAN STANLEY 3.217% 22Apr2042,3.217
US620076AM16,MSI,sample2,MOTOROLA SOLUTIONS INC 5.22% 01Oct2097,MOTOROLA SOLUTIONS INC 5.22% 01Oct2097,5.220
US620076AP47,MSI,sample2,MOTOROLA SOLUTIONS INC 6.5% 15Nov2028,MOTOROLA SOLUTIONS INC 6.5% 15Nov2028,6.500
US620076BE80,MSI,sample2,MOTOROLA SOLUTIONS INC 5.5% 01Sep2044,MOTOROLA SOLUTIONS INC 5.5% 01Sep2044,5.500
US620076BL24,MSI,sample2,MOTOROLA SOLUTIONS INC 4.6% 23Feb2028,MOTOROLA SOLUTIONS INC 4.6% 23Feb2028,4.600
US620076BN89,MSI,sample2,MOTOROLA SOLUTIONS INC,MOTOROLA SOLUTIONS INC 4.6% 23May2029,4.600
US620076BT59,MSI,sample2,MOTOROLA SOLUTIONS INC,MOTOROLA SOLUTIONS INC 2.3% 15Nov2030,2.300
US620076BU23,MSI,sample2,MOTOROLA SOLUTIONS INC,MOTOROLA SOLUTIONS INC 2.75% 24May2031,2.750
US620076BW88,MSI,sample2,MSI 5.6 01-JUN-32,,
US62954HAJ77,NXPI,sample2,NXPI 2.65 15-FEB-32,,
US62954HAN89,NXPI,sample2,NXPI 3.25 30-NOV-51,,
US62954HAU23,NXPI,sample2,NXPI 3.25 11-MAY-41,,
US62954HAV06,NXPI,sample2,NXPI 4.3 18-JUN-29,,
US62954HAY45,NXPI,sample2,NXPI 3.4 01-MAY-30,,
US62954HBA59,NXPI,sample2,NXPI 2.5 11-MAY-31,,
US62954HBB33,NXPI,sample2,NXPI 5 15-JAN-33,,
US62954HBE71,NXPI,sample2,NXPI 4.4 01-JUN-27,,
US631103AM02,NDAQ,sample2,NDAQ 3.95 07-MAR-52,,
US64110LAN64,NFLX,sample1,NetFlix 4.375% 15nov2026 USD,NETFLIX INC 4.375% 15Nov2026,4.375
US64110LAS51,NFLX,sample1,NetFlix 4.875% 15apr2028 USD,NETFLIX INC 4.875% 15Apr2028,4.875
US64110LAT35,NFLX,sample1,NetFlix 5.875% 15nov2028 USD,NETFLIX INC 5.875% 15Nov2028,5.875
US64110LAU08,NFLX,sample1,NetFlix 5.375% 15nov2029 USD,NETFLIX INC 5.375% 15Nov2029,5.375
US64110LAV80,NFLX,sample1,NetFlix 4.875% 15jun2030 USD,NETFLIX INC 4.875% 15Jun2030,4.875
US64110LAX47,NFLX,sample1,NETFLIX INC 6.375% 15May2029,NETFLIX INC 6.375% 15May2029,6.375
US65339KAT79,NEE,sample1,NEXTERA ENERGY CAP HLDGS INC 3.55% 01May2027,NEXTERA ENERGY CAP HLDGS INC 3.55% 01May2027,3.550
US65339KBM18,NEE,sample1,NEXTERA ENERGY CAPITAL HOLDINGS IN,NEXTERA ENERGY CAP HLDGS INC 2.75% 01Nov2029,2.750
US65339KBR05,NEE,sample1,NEXTERA ENERGY CAPITAL HOLDINGS IN,NEXTERA ENERGY CAP HLDGS INC 2.25% 01Jun2030,2.250
US65339KBW99,NEE,sample1,NEXTERA ENERGY CAPITAL HOLDINGS IN,NEXTERA ENERGY CAP HLDGS INC 1.9% 15Jun2028,1.900
US65339KBY55,NEE,sample1,NEE 1.875 15-JAN-27,,
US65339KBZ21,NEE,sample1,NEE 2.44 15-JAN-32,,
US65339KCA60,NEE,sample1,NEE 3 15-JAN-52,,
US65339KCB44,NEE,sample1,NEE 3.8 15-MAR-82,,
US65339KCH14,NEE,sample1,NEE 4.625 15-JUL-27,,
US65339KCJ79,NEE,sample1,NEE 5 15-JUL-32,,
US65339KCM09,NEE,sample1,NEE 4.9 28-FEB-28,,
US65339KCN81,NEE,sample1,NEE 5 28-FEB-30,,
US65339KCP30,NEE,sample1,NEE 5.05 28-FEB-33,,
US65339KCQ13,NEE,sample1,NEE 5.25 28-FEB-53,,
US65342QAB86,NEE,sample1,NextEra Energy Operating Partners 4.5% 15sep2027 USD,NEXTERA ENERGY OPER PARTNERS LP 4.5% 15Sep2027,4.500
US654106AD51,NKE,sample2,NIKE INC 3.625% 01May2043,NIKE INC 3.625% 01May2043,3.625
US654106AE35,NKE,sample2,NIKE INC 3.875% 01Nov2045,NIKE INC 3.875% 01Nov2045,3.875
US654106AF00,NKE,sample2,NIKE INC 2.375% 01Nov2026,NIKE INC 2.375% 01Nov2026,2.375
US654106AG82,NKE,sample2,NIKE INC 3.375% 01Nov2046,NIKE INC 3.375% 01Nov2046,3.375
US654106AJ22,NKE,sample2,NIKE INC,NIKE INC 2.75% 27Mar2027,2.750
US654106AK94,NKE,sample2,NIKE INC,NIKE INC 2.85% 27Mar2030,2.850
US654106AL77,NKE,sample2,NIKE INC,NIKE INC 3.25% 27Mar2040,3.250
US654106AM50,NKE,sample2,NIKE INC,NIKE INC 3.375% 27Mar2050,3.375
US655844AX69,NSC,sample1,NORFOLK SOUTHN CORP 5.64% 17May2029,NORFOLK SOUTHN CORP 5.64% 17May2029,5.640
US655844BH01,NSC,sample1,NORFOLK SOUTHN CORP 4.837% 01Oct2041,NORFOLK SOUTHN CORP 4.837% 01Oct2041,4.837
US655844BM95,NSC,sample1,NORFOLK SOUTHN CORP 3.95% 01Oct2042,NORFOLK SOUTHN CORP 3.95% 01Oct2042,3.950
US655844BR82,NSC,sample1,NORFOLK SOUTHN CORP 4.65% 15Jan2046,NORFOLK SOUTHN CORP 4.65% 15Jan2046,4.650
US655844BT49,NSC,sample1,NORFOLK SOUTHN CORP 3.15% 01Jun2027,NORFOLK SOUTHN CORP 3.15% 01Jun2027,3.150
US655844BV94,NSC,sample1,Norfolk Southern Corp. 405% 17/52,NORFOLK SOUTHN CORP 4.05% 15Aug2052,4.050
US655844BX50,NSC,sample1,NORFOLK SOUTHN CORP 3.942% 01Nov2047,NORFOLK SOUTHN CORP 3.942% 01Nov2047,3.942
US655844BY34,NSC,sample1,NORFOLK SOUTHN CORP 4.15% 28Feb2048,NORFOLK SOUTHN CORP 4.15% 28Feb2048,4.150
US655844BZ09,NSC,sample1,NORFOLK SOUTHN CORP 3.8% 01Aug2028,NORFOLK SOUTHN CORP 3.8% 01Aug2028,3.800
US655844CB22,NSC,sample1,NORFOLK SOUTHN CORP 5.1% 01Aug2118,NORFOLK SOUTHN CORP 5.1% 01Aug2118,5.100
US655844CF36,NSC,sample1,NORFOLK SOUTHERN CORPORATION,NORFOLK SOUTHN CORP 3.05% 15May2050,3.050
US655844CH91,NSC,sample1,NORFOLK SOUTHERN CORPORATION,NORFOLK SOUTHN CORP 3.155% 15May2055,3.155
US655844CJ57,NSC,sample1,NSC 4.1 15-MAY-21,,
US655844CK21,NSC,sample1,NSC 2.3 15-MAY-31,,
US655844CL04,NSC,sample1,NSC 2.9 25-AUG-51,,
US655844CM86,NSC,sample1,NSC 3 15-MAR-32,,
US655844CN69,NSC,sample1,NSC 3.7 15-MAR-53,,
US655844CP18,NSC,sample1,NSC 4.55 01-JUN-53,,
US655844CQ90,NSC,sample1,NSC 4.45 01-MAR-33,,
US665772BT51,XEL,sample2,NORTHERN STS PWR CO MINN 6.5% 01Mar2028,NORTHERN STS PWR CO MINN 6.5% 01Mar2028,6.500
US665772CE73,XEL,sample2,NORTHERN STS PWR CO MINN 5.35% 01Nov2039,NORTHERN STS PWR CO MINN 5.35% 01Nov2039,5.350
US665772CQ04,XEL,sample2,NORTHERN STS PWR CO MINN 3.6% 15Sep2047,NORTHERN STS PWR CO MINN 3.6% 15Sep2047,3.600
US665772CT43,XEL,sample2,XEL 2.25 01-APR-31,,
US665772CU16,XEL,sample2,XEL 3.2 01-APR-52,,
US665772CV98,XEL,sample2,XEL 4.5 01-JUN-52,,
US665859AQ77,NTRS,sample2,NTRS 4.6,,
US665859AT17,NTRS,sample2,NORTHERN TR CORP 3.65% 03Aug2028,NORTHERN TR CORP 3.65% 03Aug2028,3.650
US665859AV62,NTRS,sample2,NORTHERN TRUST CORPORATION,NORTHERN TR CORP 1.95% 01May2030,1.950
US665859AW46,NTRS,sample2,NTRS 4 10-MAY-27,,
US665859AX29,NTRS,sample2,NTRS 6.125 02-NOV-32,,
US666807AW21,NOC,sample1,NORTHROP GRUMMAN CORP 7.75% 15Feb2031,NORTHROP GRUMMAN CORP 7.75% 15Feb2031,7.750
US666807BH45,NOC,sample1,NORTHROP GRUMMAN CORP 4.75% 01Jun2043,NORTHROP GRUMMAN CORP 4.75% 01Jun2043,4.750
US666807BJ01,NOC,sample1,NORTHROP GRUMMAN CORP 3.85% 15Apr2045,NORTHROP GRUMMAN CORP 3.85% 15Apr2045,3.850
US666807BK73,NOC,sample1,NORTHROP GRUMMAN CORP 3.2% 01Feb2027,NORTHROP GRUMMAN CORP 3.2% 01Feb2027,3.200
US666807BN13,NOC,sample1,NORTHROP GRUMMAN CORP 3.25% 15Jan2028,NORTHROP GRUMMAN CORP 3.25% 15Jan2028,3.250
US666807BP60,NOC,sample1,NORTHROP GRUMMAN CORP 4.03% 15Oct2047,NORTHROP GRUMMAN CORP 4.03% 15Oct2047,4.030
US666807BS00,NOC,sample1,NORTHROP GRUMMAN CORP,NORTHROP GRUMMAN CORP 4.4% 01May2030,4.400
US666807BU55,NOC,sample1,NORTHROP GRUMMAN CORP,NORTHROP GRUMMAN CORP 5.25% 01May2050,5.250
US666807CE05,NOC,sample1,NOC 7.75 15-FEB-31,,
US666807CH36,NOC,sample1,NOC 4.7 15-MAR-33,,
US666807CJ91,NOC,sample1,NOC 4.95 15-MAR-53,,
US677347CE41,FE,sample2,OHIO EDISON CO 6.875% 15Jul2036,OHIO EDISON CO 6.875% 15Jul2036,6.875
US677415CT66,AEP,sample2,AEP 1.625 15-JAN-31,,
US677415CU30,AEP,sample2,AEP 2.9 01-OCT-51,,
US681919BD76,OMC,sample2,OMNICOM GROUP INC,OMNICOM GROUP INC 2.6% 01Aug2031,2.600
US68902VAK35,OTIS,sample2,OTIS WORLDWIDE CORP,OTIS WORLDWIDE CORP 2.565% 15Feb2030,2.565
US68902VAL18,OTIS,sample2,OTIS WORLDWIDE CORP,OTIS WORLDWIDE CORP 3.112% 15Feb2040,3.112
US69351UAM53,PPL,sample2,PPL ELEC UTILS CORP 6.25% 15May2039,PPL ELEC UTILS CORP 6.25% 15May2039,6.250
US69351UAR41,PPL,sample2,PPL ELEC UTILS CORP 4.75% 15Jul2043,PPL ELEC UTILS CORP 4.75% 15Jul2043,4.750
US69351UAS24,PPL,sample2,PPL ELEC UTILS CORP 4.125% 15Jun2044,PPL ELEC UTILS CORP 4.125% 15Jun2044,4.125
US69351UAU79,PPL,sample2,PPL ELEC UTILS CORP 3.95% 01Jun2047,,
US69351UAV52,PPL,sample2,PPL ELEC UTILS CORP 4.15% 15Jun2048,PPL ELEC UTILS CORP 4.15% 15Jun2048,4.150
US69351UBA07,PPL,sample2,PPL 5 15-MAY-33,,
US69351UBB89,PPL,sample2,PPL 5.25 15-MAY-53,,
US69352PAC77,PPL,sample2,PPL 7.39486 30-MAR-67,,
US69370CAC47,PTC,sample2,PTC 4% 15feb2028 USD,PTC INC 4% 15Feb2028,4.000
US69371RR654,PCAR,sample2,PCAR 2 04-FEB-27,,
US69371RS314,PCAR,sample2,PCAR 4.6 10-JAN-28,,
US701094AJ33,PH,sample2,PARKER-HANNIFIN CORP 3.25% 01Mar2027,PARKER-HANNIFIN CORP 3.25% 01Mar2027,3.250
US701094AL88,PH,sample2,PARKER-HANNIFIN CORP 4.1% 01Mar2047,PARKER-HANNIFIN CORP 4.1% 01Mar2047,4.100
US701094AN45,PH,sample2,PARKER HANNIFIN CORPORATION,PARKER-HANNIFIN CORP 3.25% 14Jun2029,3.250
US701094AP92,PH,sample2,PARKER HANNIFIN CORPORATION,PARKER-HANNIFIN CORP 4% 14Jun2049,4.000
US701094AR58,PH,sample2,PH 4.25 15-SEP-27,,
US701094AS32,PH,sample2,PH 4.5 15-SEP-29,,
US70109HAJ41,PH,sample2,PARKER-HANNIFIN CORP MEDIUM TERM NTS BOO 6.25% 15May2038,PARKER-HANNIFIN CORP MEDIUM TERM NTS BOO 6.25% 15May2038,6.250
US70109HAM79,PH,sample2,PARKER-HANNIFIN CORP MEDIUM TERM NTS BOO 4.2% 21Nov2034,PARKER-HANNIFIN CORP MEDIUM TERM NTS BOO 4.2% 21Nov2034,4.200
US70109HAN52,PH,sample2,PARKER-HANNIFIN CORP MEDIUM TERM NTS BOO 4.45% 21Nov2044,PARKER-HANNIFIN CORP MEDIUM TERM NTS BOO 4.45% 21Nov2044,4.450
US713448BP24,PEP,sample1,PEPSICO INC 5.5% 15Jan2040,PEPSICO INC 5.5% 15Jan2040,5.500
US713448BZ06,PEP,sample1,PEPSICO INC 4% 05Mar2042,PEPSICO INC 4% 05Mar2042,4.000
US713448CC02,PEP,sample1,PEPSICO INC 3.6% 13Aug2042,PEPSICO INC 3.6% 13Aug2042,3.600
US713448CQ97,PEP,sample1,PEPSICO INC 4.25% 22Oct2044,PEPSICO INC 4.25% 22Oct2044,4.250
US713448DD75,PEP,sample1,PEPSICO INC 4.45% 14Apr2046,PEPSICO INC 4.45% 14Apr2046,4.450
US713448DN57,PEP,sample1,PEPSICO INC 2.375% 06Oct2026,PEPSICO INC 2.375% 06Oct2026,2.375
US713448DP06,PEP,sample1,PEPSICO INC 3.45% 06Oct2046,PEPSICO INC 3.45% 06Oct2046,3.450
US713448DY13,PEP,sample1,PEPSICO INC 3% 15Oct2027,PEPSICO INC 3% 15Oct2027,3.000
US713448EL82,PEP,sample1,PEPSICO INC,PEPSICO INC 2.625% 29Jul2029,2.625
US713448EM65,PEP,sample1,PEPSICO INC,PEPSICO INC 3.375% 29Jul2049,3.375
US713448EP96,PEP,sample1,PEPSICO INC,PEPSICO INC 2.875% 15Oct2049,2.875
US713448ES36,PEP,sample1,PEPSICO INC,PEPSICO INC 2.75% 19Mar2030,2.750
US713448ET19,PEP,sample1,PEPSICO INC,PEPSICO INC 3.5% 19Mar2040,3.500
US713448EU81,PEP,sample1,PEPSICO INC,PEPSICO INC 3.625% 19Mar2050,3.625
US713448EV64,PEP,sample1,PEPSICO INC,PEPSICO INC 3.875% 19Mar2060,3.875
US713448EZ78,PEP,sample1,PEPSICO INC,PEPSICO INC 1.625% 01May2030,1.625
US713448FA19,PEP,sample1,PEPSICO INC,PEPSICO INC 1.4% 25Feb2031,1.400
US713448FE31,PEP,sample1,PEP 1.95 21-OCT-31,,
US713448FF06,PEP,sample1,PEP 2.625 21-OCT-41,,
US713448FG88,PEP,sample1,PEP 2.75 21-OCT-51,,
US713448FL73,PEP,sample1,PEP 3.6 18-FEB-28,,
US713448FM56,PEP,sample1,PEP 3.9 18-JUL-32,,
US713448FN30,PEP,sample1,PEP 4.2 18-JUL-52,,
US713448FR44,PEP,sample1,PEP 4.45 15-MAY-28,,
US713448FS27,PEP,sample1,PEP 4.45 15-FEB-33,,
US713448FT00,PEP,sample1,PEP 4.65 15-FEB-53,,
US718172AC39,PM,sample1,PHILIP MORRIS INTL INC 6.375% 16May2038,PHILIP MORRIS INTL INC 6.375% 16May2038,6.375
US718172AM11,PM,sample1,PHILIP MORRIS INTL INC 4.375% 15Nov2041,PHILIP MORRIS INTL INC 4.375% 15Nov2041,4.375
US718172AP42,PM,sample1,PHILIP MORRIS INTL INC 4.5% 20Mar2042,PHILIP MORRIS INTL INC 4.5% 20Mar2042,4.500
US718172AU37,PM,sample1,PHILIP MORRIS INTL INC 3.875% 21Aug2042,PHILIP MORRIS INTL INC 3.875% 21Aug2042,3.875
US718172AW92,PM,sample1,PHILIP MORRIS INTL INC 4.125% 04Mar2043,PHILIP MORRIS INTL INC 4.125% 04Mar2043,4.125
US718172BD03,PM,sample1,PHILIP MORRIS INTL INC 4.875% 15Nov2043,PHILIP MORRIS INTL INC 4.875% 15Nov2043,4.875
US718172BL29,PM,sample1,PHILIP MORRIS INTL INC 4.25% 10Nov2044,PHILIP MORRIS INTL INC 4.25% 10Nov2044,4.250
US718172CB38,PM,sample1,PHILIP MORRIS INTL INC 3.125% 17Aug2027,PHILIP MORRIS INTL INC 3.125% 17Aug2027,3.125
US718172CE76,PM,sample1,PHILIP MORRIS INTL INC 3.125% 02Mar2028,PHILIP MORRIS INTL INC 3.125% 02Mar2028,3.125
US718172CJ63,PM,sample1,PHILIP MORRIS INTERNATIONAL INC,PHILIP MORRIS INTL INC 3.375% 15Aug2029,3.375
US718172CP24,PM,sample1,PHILIP MORRIS INTERNATIONAL INC,PHILIP MORRIS INTL INC 2.1% 01May2030,2.100
US718172CS62,PM,sample1,PHILIP MORRIS INTERNATIONAL INC,PHILIP MORRIS INTL INC 1.75% 01Nov2030,1.750
US718172CV91,PM,sample1,PM 5.125 17-NOV-27,,
US718172CW74,PM,sample1,PM 5.625 17-NOV-29,,
US718172CX57,PM,sample1,PM 5.75 17-NOV-32,,
US718172CZ06,PM,sample1,PM 4.875 15-FEB-28,,
US718172DA46,PM,sample1,PM 5.125 15-FEB-30,,
US718172DB29,PM,sample1,PM 5.375 15-FEB-33,,
US720186AN51,DUK,sample1,DUK 2.5 15-MAR-31,,
US720186AP00,DUK,sample1,DUK 5.05 15-MAY-52,,
US743263AE50,DUK,sample1,PROGRESS ENERGY INC 7.75% 01Mar2031,PROGRESS ENERGY INC 7.75% 01Mar2031,7.750
US743263AG09,DUK,sample1,PROGRESS ENERGY INC 7% 30Oct2031,PROGRESS ENERGY INC 7% 30Oct2031,7.000
US743263AP08,DUK,sample1,PROGRESS ENERGY INC 6% 01Dec2039,PROGRESS ENERGY INC 6% 01Dec2039,6.000
US744448CV12,XEL,sample2,PUBLIC SERVICE COMPANY OF COLORADO,PUBLIC SVC CO COLO 1.875% 15Jun2031,1.875
US744448CW94,XEL,sample2,XEL 4.1 01-JUN-32,,
US744448CX77,XEL,sample2,XEL 4.5 01-JUN-52,,
US744533BM10,AEP,sample2,AEP 2.2 15-AUG-31,,
US744533BP41,AEP,sample2,AEP 3.15 15-AUG-51,,
US744533BQ24,AEP,sample2,AEP 5.25 15-JAN-33,,
US74456QCG91,PEG,sample2,PEG 3 01-MAR-51,,
US74456QCH74,PEG,sample2,PEG 1.9 15-AUG-31,,
US74456QCJ31,PEG,sample2,PEG 3.1 15-MAR-32,,
US74456QCK04,PEG,sample2,PEG 4.9 15-DEC-32,,
US744573AS57,PEG,sample2,PEG 8.625 15-APR-31,,
US744573AU04,PEG,sample2,PEG 2.45 15-NOV-31,,
US744573AV86,PEG,sample2,PEG 5.85 15-NOV-27,,
US747525AJ27,QCOM,sample1,QUALCOMM INC 4.65% 20May2035,QUALCOMM INC 4.65% 20May2035,4.650
US747525AK99,QCOM,sample1,QUALCOMM INC 4.8% 20May2045,QUALCOMM INC 4.8% 20May2045,4.800
US747525AU71,QCOM,sample1,QUALCOMM INC 3.25% 20May2027,QUALCOMM INC 3.25% 20May2027,3.250
US747525AV54,QCOM,sample1,QUALCOMM INC 4.3% 20May2047,QUALCOMM INC 4.3% 20May2047,4.300
US747525BJ18,QCOM,sample1,QUALCOMM INCORPORATED,QUALCOMM INC 3.25% 20May2050,3.250
US747525BK80,QCOM,sample1,QUALCOMM INCORPORATED,QUALCOMM INC 2.15% 20May2030,2.150
US747525BN20,QCOM,sample1,QUALCOMM INCORPORATED,QUALCOMM INC 1.3% 20May2028,1.300
US747525BP77,QCOM,sample1,QUALCOMM INCORPORATED,QUALCOMM INC 1.65% 20May2032,1.650
US747525BQ50,QCOM,sample1,QCOM 4.25 20-MAY-32,,
US747525BR34,QCOM,sample1,QCOM 4.5 20-MAY-52,,
US747525BS17,QCOM,sample1,QCOM 5.4 20-MAY-33,,
