ticker,sample,bond_code,bond_name,quote_date,curve_date,maturity,tenor_yrs,coupon,price,yield_pct,tsy_pct,spread_bp,ytm_check_gap_bp
AMGN,sample1,US031162AW01,AMGEN INC 6.375% 01Jun2037,2026-08-19,2026-08-18,2037-06-01,10.7844,6.375,107.203,5.48,4.7547,72.53,0.0
AMGN,sample1,US031162BA71,AMGEN INC 6.4% 01Feb2039,2026-08-19,2026-08-18,2039-02-01,12.4545,6.4,107.778,5.527,4.8499,67.71,0.0
AMGN,sample1,US031162CR97,AMGEN INC 3.15% 21Feb2040,2026-08-19,2026-08-18,2040-02-21,13.5086,3.15,76.042,5.721,4.91,81.1,-0.1
AMGN,sample1,US031162DA53,AMGEN INC 2.8% 15Aug2041,2026-08-18,2026-08-18,2041-08-15,14.9925,2.8,69.839,5.849,4.9946,85.44,-0.1
AMGN,sample1,US031162BE93,AMGEN INC 4.95% 01Oct2041,2026-08-19,2026-08-18,2041-10-01,15.1184,4.95,90.8702,5.8687,5.0017,86.7,-0.0
AMGN,sample1,US031162BK53,AMGEN INC 5.15% 15Nov2041,2026-08-19,2026-08-18,2041-11-15,15.2416,5.15,92.929,5.857,5.0088,84.82,-0.0
AMGN,sample1,US031162BH25,AMGEN INC 5.65% 15Jun2042,2026-08-18,2026-08-18,2042-06-15,15.8248,5.65,97.4,5.9042,5.042,86.22,-0.0
AMGN,sample1,US031162DS61,AMGN 5.6 02-MAR-43,2026-08-19,2026-08-18,2043-03-02,16.5339,5.6,96.673,5.918,5.0824,83.56,-0.0
AMGN,sample1,US031162BZ23,AMGEN INC 4.4% 01May2045,2026-08-19,2026-08-18,2045-05-01,18.6995,4.4,81.668,6.05,5.2059,84.41,-0.0
AMGN,sample1,US031162CD02,AMGEN INC 4.563% 15Jun2048,2026-08-17,2026-08-17,2048-06-15,21.8289,4.563,80.461,6.2091,5.3018,90.73,-0.0
AMGN,sample1,US031162CS70,AMGEN INC 3.375% 21Feb2050,2026-08-18,2026-08-18,2050-02-21,23.5127,3.375,66.612,6.0569,5.28,77.69,-0.1
AMGN,sample1,US031162CF59,AMGEN INC 4.663% 15Jun2051,2026-08-19,2026-08-18,2051-06-15,24.8214,4.663,81.605,6.112,5.28,83.2,-0.0
AMGN,sample1,US031162DC10,AMGEN INC 3% 15Jan2052,2026-08-19,2026-08-18,2052-01-15,25.4073,3.0,61.662,5.9431,5.28,66.31,-0.0
AMGN,sample1,US031162DF41,AMGN 4.2 22-FEB-52,2026-08-19,2026-08-18,2052-02-22,25.5113,4.2,75.401,6.117,5.28,83.7,-0.0
AMGN,sample1,US031162DK36,AMGN 4.875 01-MAR-53,2026-08-18,2026-08-18,2053-03-01,26.5352,4.875,82.351,6.245,5.28,96.5,-0.0
AMGN,sample1,US031162DT45,AMGN 5.65 02-MAR-53,2026-08-19,2026-08-18,2053-03-02,26.5352,5.65,93.658,6.137,5.28,85.7,-0.0
AMGN,sample1,US031162CY49,AMGEN INC 2.77% 01Sep2053,2026-08-19,2026-08-18,2053-09-01,27.0363,2.77,56.345,6.0798,5.28,79.98,-0.0
AMGN,sample1,US031162DG24,AMGN 4.4 22-FEB-62,2026-08-17,2026-08-17,2062-02-22,35.5181,4.4,73.371,6.282,5.31,97.2,-0.0
AMGN,sample1,US031162DU18,AMGN 5.75 02-MAR-63,2026-08-19,2026-08-18,2063-03-02,36.5339,5.75,93.002,6.2381,5.28,95.81,0.0
AMP,sample2,US03076CAH97,AMERIPRISE FINL INC 2.875% 15Sep2026,2026-08-19,2026-08-18,2026-09-15,0.0739,2.875,99.91,4.1237,3.86,26.37,-4.2
AMP,sample2,US03076CAL00,AMP 4.5 13-MAY-32,2026-08-19,2026-08-18,2032-05-13,5.7331,4.5,97.865,4.9308,4.4286,50.22,-0.0
AMP,sample2,US03076CAM82,AMP 5.15 15-MAY-33,2026-08-19,2026-08-18,2033-05-15,6.7379,5.15,100.238,5.106,4.509,59.7,0.0
AMT,sample3_extension_2026-08-20,US03027XBR08,AMT 1.45 15-SEP-26,2026-08-19,2026-08-18,2026-09-15,0.0739,1.45,99.79,4.4555,3.86,59.55,-14.3
AMT,sample3_extension_2026-08-20,US03027XAK63,AMERICAN TOWER CORP NEW 3.375% 15Oct2026,2026-08-19,2026-08-18,2026-10-15,0.1561,3.375,99.846,4.3388,3.86,47.88,1.2
AMT,sample3_extension_2026-08-20,US03027XAM20,AMERICAN TOWER CORP NEW 3.125% 15Jan2027,2026-08-19,2026-08-18,2027-01-15,0.4079,3.125,99.63,4.0463,3.8874,15.89,-0.4
AMT,sample3_extension_2026-08-20,US03027XBV10,AMT 3.65 15-MAR-27,2026-08-19,2026-08-18,2027-03-15,0.5695,3.65,99.604,4.3574,3.9154,44.2,-0.0
AMT,sample3_extension_2026-08-20,US03027XAP50,AMERICAN TOWER CORP NEW 3.55% 15Jul2027,2026-08-19,2026-08-18,2027-07-15,0.9035,3.55,99.274,4.3755,3.9733,40.22,-0.1
AMT,sample3_extension_2026-08-20,US03027XAR17,AMERICAN TOWER CORP NEW 3.6% 15Jan2028,2026-08-19,2026-08-18,2028-01-15,1.4073,3.6,98.717,4.5521,4.0715,48.06,-0.3
AMT,sample3_extension_2026-08-20,US03027XBY58,AMT 5.5 15-MAR-28,2026-08-19,2026-08-18,2028-03-15,1.5715,5.5,101.251,4.6195,4.1043,51.52,4.3
AMT,sample3_extension_2026-08-20,US03027XBM11,AMT 2.7 15-APR-31,2026-08-19,2026-08-18,2031-04-15,4.6543,2.7,90.561,4.998,4.351,64.7,-0.1
AMT,sample3_extension_2026-08-20,US03027XBS80,AMT 2.3 15-SEP-31,2026-08-19,2026-08-18,2031-09-15,5.0732,2.3,87.815,5.0558,4.3759,67.99,-0.3
AMT,sample3_extension_2026-08-20,US03027XBW92,AMT 4.05 15-MAR-32,2026-08-19,2026-08-18,2032-03-15,5.5715,4.05,94.868,5.1201,4.4157,70.44,-0.0
AMT,sample3_extension_2026-08-20,US03027XBZ24,AMT 5.65 15-MAR-33,2026-08-19,2026-08-18,2033-03-15,6.5708,5.65,101.985,5.2769,4.4957,78.12,1.1
AMZN,sample1,US023135CF19,AMZN 3.3 13-APR-27,2026-08-19,2026-08-18,2027-04-13,0.6489,3.3,99.4425,4.1764,3.9291,24.73,-0.2
AMZN,sample1,US023135BR65,AMAZON COM INC 1.2% 03Jun2027,2026-08-19,2026-08-18,2027-06-03,0.7885,1.2,97.717,4.1804,3.9533,22.71,-0.9
AMZN,sample1,US023135BC96,AMAZON COM INC 3.15% 22Aug2027,2026-08-19,2026-08-18,2027-08-22,1.0075,3.15,99.027,4.1478,3.9915,15.63,-0.2
AMZN,sample1,US023135CP90,AMZN 4.55 01-DEC-27,2026-08-19,2026-08-18,2027-12-01,1.2841,4.55,100.334,4.2585,4.0468,21.17,1.7
AMZN,sample1,US023135BY17,AMAZON COM INC 1.65% 12May2028,2026-08-19,2026-08-18,2028-05-12,1.7303,1.65,95.523,4.367,4.1361,23.09,-0.4
AMZN,sample1,US023135CG91,AMZN 3.45 13-APR-29,2026-08-19,2026-08-18,2029-04-13,2.6502,3.45,97.341,4.5255,4.2355,29.0,-0.1
AMZN,sample1,US023135CQ73,AMZN 4.65 01-DEC-29,2026-08-19,2026-08-18,2029-12-01,3.2854,4.65,100.156,4.5952,4.2757,31.95,0.1
AMZN,sample1,US023135BS49,AMAZON COM INC 1.5% 03Jun2030,2026-08-19,2026-08-18,2030-06-03,3.7892,1.5,88.703,4.7979,4.3034,49.45,-0.3
AMZN,sample1,US023135BZ81,AMAZON COM INC 2.1% 12May2031,2026-08-19,2026-08-18,2031-05-12,4.7283,2.1,88.436,4.8669,4.3551,51.18,-0.0
AMZN,sample1,US023135CH74,AMZN 3.6 13-APR-32,2026-08-19,2026-08-18,2032-04-13,5.6509,3.6,93.834,4.8608,4.4221,43.87,-0.1
AMZN,sample1,US023135CR56,AMZN 4.7 01-DEC-32,2026-08-19,2026-08-18,2032-12-01,6.2861,4.7,98.907,4.903,4.4729,43.01,-0.0
AMZN,sample1,US023135AP19,AMAZON COM INC 4.8% 05Dec2034,2026-08-19,2026-08-18,2034-12-05,8.2957,4.8,98.1,5.0826,4.6077,47.49,-0.0
AMZN,sample1,US023135BF28,AMAZON COM INC 3.875% 22Aug2037,2026-08-19,2026-08-18,2037-08-22,11.0089,3.875,87.614,5.381,4.7675,61.35,-0.0
AMZN,sample1,US023135CA22,AMAZON COM INC 2.875% 12May2041,2026-08-19,2026-08-18,2041-05-12,14.7296,2.875,72.157,5.6922,4.9796,71.26,-0.0
AMZN,sample1,US023135AQ91,AMAZON COM INC 4.95% 05Dec2044,2026-08-19,2026-08-18,2044-12-05,18.2971,4.95,89.728,5.8729,5.1829,69.0,-0.0
AMZN,sample1,US023135BJ40,AMAZON COM INC 4.05% 22Aug2047,2026-08-19,2026-08-18,2047-08-22,21.0075,4.05,75.304,6.162,5.28,88.2,-0.0
AMZN,sample1,US023135BT22,AMAZON COM INC 2.5% 03Jun2050,2026-08-19,2026-08-18,2050-06-03,23.7892,2.5,54.638,6.157,5.28,87.7,-0.0
AMZN,sample1,US023135CB05,AMAZON COM INC 3.1% 12May2051,2026-08-19,2026-08-18,2051-05-12,24.7283,3.1,61.22,6.18,5.28,90.0,0.0
AMZN,sample1,US023135CJ31,AMZN 3.95 13-APR-52,2026-08-19,2026-08-18,2052-04-13,25.6509,3.95,70.974,6.231,5.28,95.1,-0.0
AMZN,sample1,US023135BM78,AMAZON COM INC 4.25% 22Aug2057,2026-08-19,2026-08-18,2057-08-22,31.0089,4.25,72.353,6.287,5.28,100.7,-0.0
AMZN,sample1,US023135BU94,AMAZON COM INC 2.7% 03Jun2060,2026-08-19,2026-08-18,2060-06-03,33.7906,2.7,51.909,6.062,5.28,78.2,-0.0
AMZN,sample1,US023135CC87,AMAZON COM INC 3.25% 12May2061,2026-08-19,2026-08-18,2061-05-12,34.7296,3.25,57.509,6.266,5.28,98.6,-0.0
AMZN,sample1,US023135CK04,AMZN 4.1 13-APR-62,2026-08-19,2026-08-18,2062-04-13,35.6496,4.1,69.174,6.274,5.28,99.4,-0.0
AON,sample2,US037389AK90,AON CORP 8.205% 01Jan2027,2026-08-19,2026-08-18,2027-01-01,0.3696,8.205,101.3,4.5232,3.8807,64.25,7.0
AON,sample2,US03740LAD47,AON 2.85 28-MAY-27,2026-08-19,2026-08-18,2027-05-28,0.7721,2.85,98.875,4.3421,3.9505,39.16,0.0
AON,sample2,US037389BB82,AON CORP 4.5% 15Dec2028,2026-08-19,2026-08-18,2028-12-15,2.3244,4.5,99.696,4.637,4.2127,42.43,-0.0
AON,sample2,US037389BC65,AON CORP 3.75% 02May2029,2026-08-19,2026-08-18,2029-05-02,2.7023,3.75,97.579,4.7134,4.2392,47.42,-0.1
AON,sample2,US037389BE22,AON CORP 2.8% 15May2030,2026-08-19,2026-08-18,2030-05-15,3.7372,2.8,92.873,4.9099,4.3005,60.94,-0.1
AON,sample2,US03740LAA08,AON 2.05 23-AUG-31,2026-08-19,2026-08-18,2031-08-23,5.0103,2.05,87.925,4.7903,4.3708,41.95,-0.1
AON,sample2,US03740LAC63,AON 2.6 02-DEC-31,2026-08-19,2026-08-18,2031-12-02,5.2868,2.6,88.472,5.1169,4.3929,72.4,-0.2
AON,sample2,US03740LAF94,AON 5 12-SEP-32,2026-08-19,2026-08-18,2032-09-12,6.0671,5.0,99.066,5.1809,4.4554,72.55,-0.0
AON,sample2,US03740LAG77,AON 5.35 28-FEB-33,2026-08-19,2026-08-18,2033-02-28,6.5298,5.35,100.671,5.2241,4.4924,73.17,0.3
AON,sample2,US037389AU72,AON CORP 6.25% 30Sep2040,2026-08-07,2026-08-07,2040-09-30,14.1492,6.25,105.302,5.69,4.8782,81.18,0.8
AON,sample2,US00185AAC80,AON PLC 4.45% 24May2043,2026-08-07,2026-08-07,2043-05-24,16.794,4.45,82.687,6.11,5.0237,108.63,0.3
AON,sample2,US00185AAG94,AON PLC 4.6% 14Jun2044,2026-08-19,2026-08-18,2044-06-14,17.8207,4.6,83.5283,6.1317,5.1558,97.59,-0.0
AON,sample2,US00185AAH77,AON PLC 4.75% 15May2045,2026-08-13,2026-08-13,2045-05-15,18.7543,4.75,84.778,6.1256,5.129,99.66,-0.0
AON,sample2,US03740LAB80,AON 2.9 23-AUG-51,2026-08-19,2026-08-18,2051-08-23,25.0103,2.9,58.666,6.162,5.28,88.2,-0.0
AON,sample2,US03740LAE20,AON 3.9 28-FEB-52,2026-08-19,2026-08-18,2052-02-28,25.5277,3.9,69.719,6.3007,5.28,102.07,-0.0
APA,sample3_extension_2026-08-20,US03746AAA88,APA 7.75 15-DEC-29,2026-08-19,2026-08-18,2029-12-15,3.3238,7.75,106.579,5.5486,4.2778,127.08,0.2
APA,sample3_extension_2026-08-20,US037411AR61,APACHE CORP 6% 15Jan2037,2026-08-18,2026-08-18,2037-01-15,10.412,6.0,100.568,5.9252,4.7335,119.17,0.0
APA,sample3_extension_2026-08-20,US037411AW56,APACHE CORP 5.1% 01Sep2040,2026-08-19,2026-08-18,2040-09-01,14.037,5.1,89.269,6.2602,4.9401,132.01,-0.0
APA,sample3_extension_2026-08-20,US037411AY13,APACHE CORP 5.25% 01Feb2042,2026-08-18,2026-08-18,2042-02-01,15.4579,5.25,89.1,6.3686,5.0211,134.75,-0.0
APA,sample3_extension_2026-08-20,US037411BA28,APACHE CORP 4.75% 15Apr2043,2026-08-18,2026-08-18,2043-04-15,16.6571,4.75,81.924,6.5478,5.0895,145.83,-0.0
APA,sample3_extension_2026-08-20,US037411BC83,APACHE CORP 4.25% 15Jan2044,2026-08-14,2026-08-14,2044-01-15,17.4209,4.25,75.497,6.6455,5.103,154.25,-0.1
APA,sample3_extension_2026-08-20,US037411BG97,Apache 5.35% 1jul2049 USD,2026-08-17,2026-08-17,2049-07-01,22.872,5.35,82.301,6.8988,5.3029,159.59,-0.0
APD,sample3_extension_2026-08-20,US009158BF29,APD 4.8 03-MAR-33,2026-08-19,2026-08-18,2033-03-03,6.538,4.8,99.345,4.918,4.493,42.5,-0.0
APH,sample3_extension_2026-08-20,US032095AH42,AMPHENOL CORP NEW 4.35% 01Jun2029,2026-08-19,2026-08-18,2029-06-01,2.7844,4.35,99.402,4.5792,4.2449,33.43,-0.0
APH,sample3_extension_2026-08-20,US032095AL53,APH 2.2 15-SEP-31,2026-08-19,2026-08-18,2031-09-15,5.0732,2.2,88.09,4.88,4.3759,50.41,-0.2
APTV,sample3_extension_2026-08-20,US00217GAB95,APTV 3.25 01-MAR-32,2026-08-19,2026-08-18,2032-03-01,5.5332,3.25,90.701,5.2065,4.4127,79.38,-0.1
APTV,sample3_extension_2026-08-20,US03835VAJ52,APTV 3.1 01-DEC-51,2026-08-19,2026-08-18,2051-12-01,25.2841,3.1,58.854,6.4076,5.28,112.76,-0.0
APTV,sample3_extension_2026-08-20,US00217GAC78,APTV 4.15 01-MAY-52,2026-08-19,2026-08-18,2052-05-01,25.7002,4.15,71.242,6.457,5.28,117.7,-0.0
ARE,sample3_extension_2026-08-20,US015271AJ82,ALEXANDRIA REAL ESTATE EQUITIES INC 3.95% 15Jan2027,2026-08-19,2026-08-18,2027-01-15,0.4079,3.95,99.759,4.5418,3.8874,65.44,0.3
ARE,sample3_extension_2026-08-20,US015271AK55,ALEXANDRIA REAL ESTATE EQUITIES INC 3.95% 15Jan2028,2026-08-19,2026-08-18,2028-01-15,1.4073,3.95,99.052,4.6533,4.0715,58.18,-0.2
ARE,sample3_extension_2026-08-20,US015271AG44,ALEXANDRIA REAL ESTATE EQUITIES INC 4.5% 30Jul2029,2026-08-19,2026-08-18,2029-07-30,2.9459,4.5,98.673,4.9892,4.2562,73.3,-0.0
ARE,sample3_extension_2026-08-20,US015271AN94,ALEXANDRIA REAL ESTATE EQUITIES INC 4.7% 01Jul2030,2026-08-19,2026-08-18,2030-07-01,3.8658,4.7,98.542,5.119,4.3076,81.14,-0.0
ARE,sample3_extension_2026-08-20,US015271AY59,ARE 2.95 15-MAR-34,2026-08-19,2026-08-18,2034-03-15,7.5702,2.95,83.697,5.624,4.5642,105.98,-0.0
ARE,sample3_extension_2026-08-20,US015271BA64,ARE 4.75 15-APR-35,2026-08-19,2026-08-18,2035-04-15,8.6543,4.75,93.215,5.7555,4.6293,112.62,-0.0
ARE,sample3_extension_2026-08-20,US015271AZ25,ARE 3.55 15-MAR-52,2026-07-24,2026-07-24,2052-03-15,25.6427,3.55,66.87,6.12,5.1687,95.13,0.8
ARES,sample3_extension_2026-08-20,US039936AA70,ARES 3.65 01-FEB-52,2026-08-13,2026-08-13,2052-02-01,25.4702,3.65,66.2708,6.3353,5.2055,112.98,-0.0
ATO,sample3_extension_2026-08-20,US049560AN51,ATMOS ENERGY CORP 3% 15Jun2027,2026-08-19,2026-08-18,2027-06-15,0.8214,3.0,98.887,4.393,3.959,43.4,-0.3
ATO,sample3_extension_2026-08-20,US049560AX34,ATO 5.45 15-OCT-32,2026-08-17,2026-08-17,2032-10-15,6.1629,5.45,102.237,5.0077,4.473,53.47,1.4
ATO,sample3_extension_2026-08-20,US049560AK13,ATMOS ENERGY CORP 5.5% 15Jun2041,2026-08-19,2026-08-18,2041-06-15,14.8227,5.5,97.931,5.7079,4.9849,72.3,-0.0
ATO,sample3_extension_2026-08-20,US049560AL95,ATMOS ENERGY CORP 4.15% 15Jan2043,2026-08-19,2026-08-18,2043-01-15,16.4079,4.15,82.991,5.767,5.0753,69.17,-0.0
ATO,sample3_extension_2026-08-20,US049560AM78,ATMOS ENERGY CORP 4.125% 15Oct2044,2026-08-14,2026-08-14,2044-10-15,18.1711,4.125,80.556,5.881,5.1458,73.52,-0.1
ATO,sample3_extension_2026-08-20,US049560AW50,ATO 2.85 15-FEB-52,2026-08-17,2026-08-17,2052-02-15,25.4976,2.85,58.347,6.0879,5.3055,78.24,-0.1
ATO,sample3_extension_2026-08-20,US049560AY17,ATO 5.75 15-OCT-52,2026-08-17,2026-08-17,2052-10-15,26.1629,5.75,95.307,6.111,5.3062,80.48,-0.0
AVGO,sample3_extension_2026-08-20,US11134LAR06,BROADCOM CORP / BROADCOM CAYMAN FIN LTD 3.5% 15Jan2028,2026-08-19,2026-08-18,2028-01-15,1.4073,3.5,98.3932,4.6946,4.0715,62.31,-0.4
AVGO,sample3_extension_2026-08-20,US11135FBR10,AVGO 4 15-APR-29,2026-07-22,2026-07-22,2029-04-15,2.7324,4.0,98.165,4.7226,4.332,39.06,-0.1
AVGO,sample3_extension_2026-08-20,US11135FBT75,AVGO 4.15 15-APR-32,2026-07-31,2026-07-31,2032-04-15,5.7084,4.15,94.881,5.1979,4.4996,69.83,-0.1
AVGO,sample3_extension_2026-08-20,US11135FBP53,AVGO 3.137 15-NOV-35,2026-07-27,2026-07-27,2035-11-15,9.3032,3.137,83.143,5.4739,4.6198,85.41,-0.1
AVGO,sample3_extension_2026-08-20,US11135FBQ37,AVGO 3.187 15-NOV-36,2026-08-18,2026-08-18,2036-11-15,10.245,3.187,78.915,5.9681,4.724,124.41,-0.1
AVGO,sample3_extension_2026-08-20,US11135FBV22,AVGO 4.926 15-MAY-37,2026-08-19,2026-08-18,2037-05-15,10.7379,4.926,92.7716,5.8406,4.7521,108.85,-0.0
AVY,sample3_extension_2026-08-20,US053611AJ82,AVERY DENNISON CORP 4.875% 06Dec2028,2026-08-19,2026-08-18,2028-12-06,2.2998,4.875,100.465,4.6338,4.211,42.28,2.3
AVY,sample3_extension_2026-08-20,US053611AM12,AVY 2.25 15-FEB-32,2026-08-19,2026-08-18,2032-02-15,5.4921,2.25,86.557,5.0891,4.4094,67.97,-0.3
AVY,sample3_extension_2026-08-20,US053611AN94,AVY 5.75 15-MAR-33,2026-08-19,2026-08-18,2033-03-15,6.5708,5.75,102.752,5.2333,4.4957,73.76,1.5
AWK,sample3_extension_2026-08-20,US03040WAY12,AWK 2.3 01-JUN-31,2026-08-19,2026-08-18,2031-06-01,4.783,2.3,88.914,4.9305,4.3581,57.24,-0.1
AWK,sample3_extension_2026-08-20,US03040WBA27,AWK 4.45 01-JUN-32,2026-08-19,2026-08-18,2032-06-01,5.7851,4.45,97.625,4.9258,4.4328,49.3,-0.0
AWK,sample3_extension_2026-08-20,US03040WAZ86,AWK 3.25 01-JUN-51,2026-08-18,2026-08-18,2051-06-01,24.7858,3.25,62.655,6.2259,5.28,94.59,-0.0
AXP,sample1,US025816CS64,AXP 2.55 04-MAR-27,2026-08-19,2026-08-18,2027-03-04,0.5394,2.55,99.218,4.0298,3.9102,11.96,-0.1
AXP,sample1,US025816CP26,AXP 3.3 03-MAY-27,2026-08-19,2026-08-18,2027-05-03,0.7036,3.3,99.405,4.1619,3.9386,22.33,-0.1
AXP,sample1,US0258M0EL96,AMERICAN EXPRESS CR CORP MEDIUM TERM NTS 3.3% 03May2027,2026-08-19,2026-08-18,2027-05-03,0.7036,3.3,99.429,4.1268,3.9386,18.82,-0.1
AXP,sample1,US025816DB21,AXP 5.85 05-NOV-27,2026-08-19,2026-08-18,2027-11-05,1.2129,5.85,101.702,4.2811,4.0326,24.85,10.6
AXP,sample1,US025816CW76,AXP 4.05 03-MAY-29,2026-08-19,2026-08-18,2029-05-03,2.705,4.05,99.037,4.4299,4.2393,19.06,-0.0
AXP,sample1,US025816AZ26,AMERICAN EXPRESS CO 8.15% 19Mar2038,2026-08-18,2026-08-18,2038-03-19,11.5838,8.15,122.696,5.4771,4.8003,67.68,0.0
AXP,sample1,US025816BF52,AMERICAN EXPRESS CO 4.05% 03Dec2042,2026-08-19,2026-08-18,2042-12-03,16.2902,4.05,82.002,5.7684,5.0685,69.99,-0.0
AZO,sample2,US053332AV43,AUTOZONE INC 3.75% 01Jun2027,2026-08-19,2026-08-18,2027-06-01,0.783,3.75,99.5,4.402,3.9524,44.96,-0.2
AZO,sample2,US053332BC52,AZO 4.5 01-FEB-28,2026-08-19,2026-08-18,2028-02-01,1.4538,4.5,99.903,4.5683,4.0808,48.75,-0.0
AZO,sample2,US053332AZ56,AUTOZONE INC 4% 15Apr2030,2026-08-19,2026-08-18,2030-04-15,3.655,4.0,96.912,4.9326,4.296,63.66,-0.1
AZO,sample2,US053332BB79,AZO 4.75 01-AUG-32,2026-08-19,2026-08-18,2032-08-01,5.9521,4.75,98.27,5.0902,4.4462,64.4,-0.0
AZO,sample2,US053332BD36,AZO 4.75 01-FEB-33,2026-08-19,2026-08-18,2033-02-01,6.4559,4.75,97.388,5.232,4.4865,74.55,-0.0
BA,sample3_extension_2026-08-20,US097023BU85,BOEING CO 2.8% 01Mar2027,2026-08-19,2026-08-18,2027-03-01,0.5311,2.8,99.127,4.4817,3.9087,57.3,-0.2
BA,sample3_extension_2026-08-20,US097023CU76,BOEING CO 5.04% 01May2027,2026-08-19,2026-08-18,2027-05-01,0.6982,5.04,100.362,4.3413,3.9377,40.36,15.6
BA,sample3_extension_2026-08-20,US097023BX25,BOEING CO 3.25% 01Mar2028,2026-08-19,2026-08-18,2028-03-01,1.5332,3.25,98.057,4.5782,4.0966,48.16,-0.2
BA,sample3_extension_2026-08-20,US097023CA13,BOEING CO 3.45% 01Nov2028,2026-08-19,2026-08-18,2028-11-01,2.204,3.45,97.556,4.6304,4.2043,42.61,-0.4
BA,sample3_extension_2026-08-20,US097023AE52,BOEING CO 8.75% 15Sep2031,2026-08-19,2026-08-18,2031-09-15,5.0732,8.75,116.134,5.0969,4.3759,72.1,0.2
BA,sample3_extension_2026-08-20,US097023AU94,BOEING CO 6.125% 15Feb2033,2026-08-19,2026-08-18,2033-02-15,6.4942,6.125,104.446,5.3057,4.4895,81.62,0.1
BA,sample3_extension_2026-08-20,US097023BK04,BOEING CO 3.3% 01Mar2035,2026-08-19,2026-08-18,2035-03-01,8.5311,3.3,84.827,5.5574,4.6219,93.55,-0.0
BA,sample3_extension_2026-08-20,US097023AS49,BOEING CO 6.625% 15Feb2038,2026-08-19,2026-08-18,2038-02-15,11.4935,6.625,107.702,5.7017,4.7951,90.66,0.1
BA,sample3_extension_2026-08-20,US097023BY08,BOEING CO 3.55% 01Mar2038,2026-08-19,2026-08-18,2038-03-01,11.5318,3.55,82.192,5.6754,4.7973,87.81,-0.0
BA,sample3_extension_2026-08-20,US097023AX34,BOEING CO 6.875% 15Mar2039,2026-08-19,2026-08-18,2039-03-15,12.5695,6.875,109.978,5.7486,4.8565,89.21,-0.0
BA,sample3_extension_2026-08-20,US097023BA22,BOEING CO 5.875% 15Feb2040,2026-08-19,2026-08-18,2040-02-15,13.4921,5.875,100.413,5.8302,4.9091,92.11,0.0
BA,sample3_extension_2026-08-20,US097023AN51,BA 6.875 15-OCT-43,2026-08-18,2026-08-18,2043-10-15,17.1581,6.875,106.39,6.261,5.118,114.3,0.0
BA,sample3_extension_2026-08-20,US097023BL86,BOEING CO 3.5% 01Mar2045,2026-08-19,2026-08-18,2045-03-01,18.5325,3.5,69.283,6.3413,5.1964,114.49,-0.0
BA,sample3_extension_2026-08-20,US097023BS30,BOEING CO 3.375% 15Jun2046,2026-08-11,2026-08-11,2046-06-15,19.8439,3.375,68.253,6.1709,5.2414,92.95,-0.0
BA,sample3_extension_2026-08-20,US097023BV68,BOEING CO 3.65% 01Mar2047,2026-08-13,2026-08-13,2047-03-01,20.5476,3.65,70.955,6.1611,5.2005,96.06,-0.0
BA,sample3_extension_2026-08-20,US097023BZ72,BOEING CO 3.625% 01Mar2048,2026-08-19,2026-08-18,2048-03-01,21.5332,3.625,69.26,6.2392,5.28,95.92,-0.0
BA,sample3_extension_2026-08-20,US097023CB95,BOEING CO 3.85% 01Nov2048,2026-08-19,2026-08-18,2048-11-01,22.204,3.85,71.446,6.244,5.28,96.4,-0.0
BA,sample3_extension_2026-08-20,US097023CW33,BOEING CO 5.805% 01May2050,2026-08-19,2026-08-18,2050-05-01,23.6988,5.805,95.072,6.2038,5.28,92.38,0.0
BAC,sample3_extension_2026-08-20,US338915AH41,BANK OF AMERICA  CORP 6.875% 15Jan2028,2026-08-19,2026-08-18,2028-01-15,1.4073,6.875,103.543,4.2425,4.0715,17.1,0.8
BAC,sample3_extension_2026-08-20,US638585BF51,BANK OF AMERICA CORP 6.8% 15Mar2028,2026-08-19,2026-08-18,2028-03-15,1.5715,6.8,102.935,4.8324,4.1043,72.81,0.2
BAC,sample3_extension_2026-08-20,US338915AM36,BANK OF AMERICA  CORP 6.7% 15Jul2028,2026-08-19,2026-08-18,2028-07-15,1.9055,6.7,104.4626,4.2313,4.1711,6.02,0.3
BAC,sample3_extension_2026-08-20,US06050XA944,Bank of America Corporation 6.05% 15feb2038,2026-08-19,2026-08-18,2038-02-15,11.4935,6.05,106.4315,5.3012,4.7951,50.61,-0.5
BAC,sample3_extension_2026-08-20,US06051GEN51,BANK OF AMERICA  CORP 5.875% 07Feb2042,2026-08-19,2026-08-18,2042-02-07,15.4716,5.875,101.266,5.75,5.0219,72.81,0.0
BALL,sample3_extension_2026-08-20,US058498AW66,BALL CORP 2.875% 15Aug2030,2026-08-19,2026-08-18,2030-08-15,3.989,2.875,91.253,5.3401,4.3144,102.57,-0.2
BAX,sample3_extension_2026-08-20,US071813CL19,BAX 1.915 01-FEB-27,2026-08-19,2026-08-18,2027-02-01,0.4545,1.915,98.77,4.7186,3.8954,82.32,-3.9
BAX,sample3_extension_2026-08-20,US071813CP23,BAX 2.272 01-DEC-28,2026-08-19,2026-08-18,2028-12-01,2.2861,2.272,94.434,4.879,4.21,66.9,-0.6
BAX,sample3_extension_2026-08-20,US071813BY49,BAX 3.95 01-APR-30,2026-08-19,2026-08-18,2030-04-01,3.6167,3.95,96.39,5.0541,4.2939,76.02,-0.1
