date,market_total,NoDur_total,NoDur_ratio,Durbl_total,Durbl_ratio,Manuf_total,Manuf_ratio,Enrgy_total,Enrgy_ratio,Chems_total,Chems_ratio,BusEq_total,BusEq_ratio,Telcm_total,Telcm_ratio,Utils_total,Utils_ratio,Shops_total,Shops_ratio,Hlth_total,Hlth_ratio,Money_total,Money_ratio,Other_total,Other_ratio
1937-04-30,10.2499,5.7995,0.5658,15.7868,1.5402,12.9207,1.2606,12.5755,1.2269,9.779,0.9541,14.0748,1.3732,8.6403,0.843,16.6292,1.6224,9.2129,0.8988,7.0944,0.6921,11.4597,1.118,12.3898,1.2088
1937-05-28,9.5307,5.5304,0.5803,15.1183,1.5863,12.1167,1.2713,11.9746,1.2564,8.8186,0.9253,13.2629,1.3916,7.8316,0.8217,15.8136,1.6592,9.2048,0.9658,6.7511,0.7084,10.7701,1.13,11.9089,1.2495
1937-06-30,9.9316,5.7594,0.5799,15.0445,1.5148,12.8839,1.2973,12.4143,1.25,9.0546,0.9117,13.5048,1.3598,7.7097,0.7763,15.3192,1.5425,9.4979,0.9563,6.7179,0.6764,10.6834,1.0757,12.5,1.2586
1937-07-31,10.8896,6.551,0.6016,15.8999,1.4601,14.1076,1.2955,13.4824,1.2381,9.5419,0.8762,14.0859,1.2935,7.7774,0.7142,14.7979,1.3589,10.4444,0.9591,7.1486,0.6565,11.5803,1.0634,13.4212,1.2325
1937-08-31,10.9724,6.6378,0.605,15.9747,1.4559,14.2351,1.2974,13.6315,1.2424,9.612,0.876,14.0454,1.2801,7.8283,0.7135,14.7114,1.3408,10.5124,0.9581,7.2133,0.6574,11.486,1.0468,13.4338,1.2243
1937-09-30,10.9864,6.5788,0.5988,16.0546,1.4613,14.2836,1.3001,13.6324,1.2409,9.535,0.8679,14.0931,1.2828,7.7871,0.7088,14.7842,1.3457,10.5304,0.9585,7.3178,0.6661,11.4779,1.0447,13.6725,1.2445
1937-10-30,10.8243,6.4617,0.597,16.1254,1.4897,14.0778,1.3006,13.4888,1.2462,9.3067,0.8598,13.7677,1.2719,7.5546,0.6979,14.7402,1.3618,10.328,0.9541,7.2651,0.6712,14.5063,1.3402,13.3939,1.2374
1937-11-30,12.689,7.6287,0.6012,17.8911,1.41,16.33,1.2869,15.0415,1.1854,10.7316,0.8457,16.1129,1.2698,7.858,0.6193,15.3068,1.2063,12.0768,0.9518,7.8836,0.6213,16.1242,1.2707,15.8397,1.2483
1937-12-31,16.0285,9.9276,0.6194,22.0734,1.3771,21.1123,1.3172,18.5716,1.1587,14.5523,0.9079,20.5569,1.2825,8.4826,0.5292,17.2863,1.0785,14.9942,0.9355,9.1,0.5677,18.4035,1.1482,19.382,1.2092
1938-01-31,17.1959,10.7675,0.6262,23.7553,1.3814,22.9247,1.3331,19.778,1.1502,15.6646,0.9109,21.8707,1.2719,9.3092,0.5414,18.9062,1.0995,16.2311,0.9439,9.2769,0.5395,19.3612,1.1259,20.4571,1.1896
1938-02-28,18.2674,11.2568,0.6162,25.3739,1.389,24.5297,1.3428,20.6792,1.132,16.9159,0.926,23.2134,1.2708,9.6761,0.5297,20.3847,1.1159,17.4798,0.9569,9.9941,0.5471,19.9953,1.0946,21.2829,1.1651
1938-03-31,18.5898,11.5186,0.6196,26.0965,1.4038,25.186,1.3548,20.7567,1.1166,17.1854,0.9245,23.6784,1.2737,9.5034,0.5112,20.8867,1.1236,18.0711,0.9721,10.0654,0.5414,20.3452,1.0944,21.4617,1.1545
1938-04-30,18.9488,11.6702,0.6159,26.9826,1.424,25.7525,1.3591,20.6671,1.0907,17.6956,0.9339,24.003,1.2667,10.444,0.5512,21.3223,1.1253,18.5866,0.9809,10.2842,0.5427,20.666,1.0906,21.8161,1.1513
1938-05-31,19.1538,11.8027,0.6162,27.3814,1.4296,26.0193,1.3584,21.0199,1.0974,18.003,0.9399,24.3375,1.2706,10.3821,0.542,21.2698,1.1105,18.7037,0.9765,10.3398,0.5398,20.8558,1.0889,22.3111,1.1648
1938-06-30,20.5392,12.472,0.6072,29.477,1.4352,27.8686,1.3569,22.5502,1.0979,19.5217,0.9505,26.0655,1.2691,11.5553,0.5626,22.3764,1.0895,19.7632,0.9622,11.4627,0.5581,22.1943,1.0806,23.7577,1.1567
1938-07-30,20.6239,12.5472,0.6084,29.6396,1.4371,27.9796,1.3567,22.5747,1.0946,19.804,0.9602,26.5016,1.285,11.6,0.5625,22.8481,1.1078,19.7337,0.9568,11.6485,0.5648,22.0404,1.0687,23.7335,1.1508
1938-08-31,20.927,12.7459,0.6091,29.954,1.4314,28.4425,1.3591,22.842,1.0915,20.3233,0.9712,27.0841,1.2942,11.7586,0.5619,23.1619,1.1068,19.9693,0.9542,11.8671,0.5671,21.2424,1.0151,24.0286,1.1482
1938-09-30,20.8366,12.62,0.6057,30.3144,1.4549,28.5017,1.3679,22.5708,1.0832,20.2497,0.9718,26.9056,1.2913,11.9317,0.5726,22.8657,1.0974,19.9453,0.9572,12.0137,0.5766,21.0684,1.0111,23.9026,1.1471
1938-10-31,19.7563,11.5864,0.5865,29.4084,1.4886,27.0377,1.3686,21.0143,1.0637,19.4885,0.9864,25.4408,1.2877,11.7296,0.5937,22.0505,1.1161,18.8777,0.9555,11.5274,0.5835,20.0239,1.0135,22.7679,1.1524
1938-11-30,19.604,11.525,0.5879,29.8342,1.5218,26.9111,1.3727,20.5928,1.0504,19.2965,0.9843,25.2258,1.2868,11.4165,0.5824,20.9949,1.071,18.6333,0.9505,11.4627,0.5847,20.0387,1.0222,23.1113,1.1789
1938-12-31,19.5397,11.7524,0.6015,29.8287,1.5266,26.5516,1.3589,20.444,1.0463,18.8964,0.9671,25.3484,1.2973,11.6767,0.5976,20.9278,1.071,18.5579,0.9498,11.2127,0.5738,20.2979,1.0388,23.6189,1.2088
1939-01-31,19.3292,11.5836,0.5993,29.4572,1.524,26.153,1.353,20.3242,1.0515,18.7097,0.9679,25.1629,1.3018,11.5458,0.5973,20.9409,1.0834,18.2373,0.9435,11.0462,0.5715,20.1224,1.041,23.3838,1.2098
1939-02-28,18.942,11.3839,0.601,29.0145,1.5318,25.6439,1.3538,19.8867,1.0499,18.3255,0.9675,24.9538,1.3174,10.9255,0.5768,20.5429,1.0845,17.6728,0.933,10.8371,0.5721,20.144,1.0635,23.018,1.2152
1939-03-31,18.4553,11.1205,0.6026,28.4262,1.5403,25.0679,1.3583,19.1337,1.0368,17.7875,0.9638,24.368,1.3204,10.7512,0.5826,20.5148,1.1116,17.2377,0.934,10.5668,0.5726,20.3893,1.1048,22.5116,1.2198
1939-04-29,17.6955,10.7449,0.6072,27.5611,1.5575,24.1125,1.3626,17.8457,1.0085,16.8042,0.9496,23.5527,1.331,10.061,0.5686,20.2022,1.1417,16.6502,0.9409,9.7385,0.5503,19.4893,1.1014,21.8602,1.2354
1939-05-31,17.68,10.7073,0.6056,27.6363,1.5631,24.0692,1.3614,17.6796,1.0,16.449,0.9304,23.3286,1.3195,10.2908,0.5821,19.8024,1.12,16.7026,0.9447,9.5917,0.5425,19.496,1.1027,22.063,1.2479
1939-06-30,18.9423,11.7351,0.6195,29.302,1.5469,25.8765,1.3661,18.5617,0.9799,17.0373,0.8994,24.4861,1.2927,10.8298,0.5717,20.6418,1.0897,17.9363,0.9469,10.4506,0.5517,20.6145,1.0883,23.817,1.2573
1939-07-31,18.2255,11.3291,0.6216,28.5316,1.5655,25.0041,1.3719,17.6978,0.971,16.3581,0.8975,23.6802,1.2993,10.4908,0.5756,20.0546,1.1004,17.2699,0.9476,10.0117,0.5493,19.874,1.0905,22.9003,1.2565
1939-08-31,17.3425,10.6757,0.6156,27.3871,1.5792,23.8971,1.378,16.5656,0.9552,15.375,0.8866,22.5395,1.2997,10.736,0.6191,19.404,1.1189,16.4376,0.9478,9.6818,0.5583,19.0925,1.1009,21.8203,1.2582
1939-09-30,16.4641,10.0717,0.6117,25.8009,1.5671,22.7983,1.3847,15.6403,0.95,14.4908,0.8801,21.8071,1.3245,10.4367,0.6339,18.4285,1.1193,15.6139,0.9484,9.3858,0.5701,18.1526,1.1026,20.6196,1.2524
1939-10-31,15.6919,9.5417,0.6081,24.6298,1.5696,21.7895,1.3886,14.5713,0.9286,13.889,0.8851,20.8216,1.3269,10.0971,0.6435,17.354,1.1059,14.7173,0.9379,8.8399,0.5633,17.4118,1.1096,19.8065,1.2622
1939-11-30,16.032,9.8884,0.6168,25.1393,1.5681,22.3826,1.3961,15.1253,0.9434,14.2767,0.8905,21.1915,1.3218,10.6038,0.6614,17.5222,1.093,15.172,0.9464,9.2227,0.5753,18.053,1.1261,20.4614,1.2763
1939-12-30,16.052,9.8921,0.6163,25.0086,1.558,22.4286,1.3973,15.4221,0.9608,14.1719,0.8829,21.2403,1.3232,10.3989,0.6478,17.4005,1.084,15.0156,0.9354,9.274,0.5778,17.63,1.0983,20.8356,1.298
1940-01-31,15.6837,9.6861,0.6176,24.4755,1.5606,22.0471,1.4057,14.9693,0.9544,13.8681,0.8842,20.9997,1.339,10.225,0.652,16.9955,1.0836,14.7459,0.9402,9.0856,0.5793,16.737,1.0672,20.2356,1.2902
1940-02-29,14.5344,9.1201,0.6275,22.775,1.567,20.5731,1.4155,13.8497,0.9529,12.6791,0.8723,19.5295,1.3437,9.4585,0.6508,15.7994,1.087,13.7535,0.9463,8.3462,0.5742,18.3821,1.2647,19.1409,1.3169
1940-03-30,14.0872,8.9894,0.6381,21.9297,1.5567,20.1162,1.428,13.5737,0.9636,12.1708,0.864,18.7876,1.3337,8.9591,0.636,15.1085,1.0725,13.4171,0.9524,8.1716,0.5801,18.143,1.2879,18.7468,1.3308
1940-04-30,12.3844,7.8687,0.6354,19.5245,1.5765,17.8514,1.4414,12.402,1.0014,10.7156,0.8653,16.8091,1.3573,8.2995,0.6702,13.3198,1.0755,11.7839,0.9515,7.0131,0.5663,16.5615,1.3373,16.7374,1.3515
1940-05-31,11.9329,7.6585,0.6418,18.6407,1.5621,17.3025,1.45,11.9555,1.0019,10.2525,0.8592,16.2102,1.3584,8.0527,0.6748,12.9309,1.0836,11.4018,0.9555,6.7091,0.5622,16.278,1.3641,16.1569,1.354
1940-06-29,11.6231,7.4967,0.645,18.0795,1.5555,16.9936,1.4621,11.8094,1.016,9.9323,0.8545,15.7188,1.3524,7.4938,0.6447,12.852,1.1057,11.0663,0.9521,6.6503,0.5722,16.0589,1.3816,15.8823,1.3664
1940-07-31,14.1295,10.186,0.7209,22.0002,1.557,19.631,1.3894,13.6529,0.9663,12.8401,0.9087,17.291,1.2237,9.8586,0.6977,14.4848,1.0251,13.5659,0.9601,9.3522,0.6619,17.3329,1.2267,18.0412,1.2768
1940-08-31,15.4629,11.6588,0.754,23.3008,1.5069,21.9136,1.4172,15.6185,1.0101,13.7926,0.892,17.7832,1.1501,10.1659,0.6574,15.035,0.9723,14.8855,0.9627,12.3273,0.7972,18.2866,1.1826,19.4317,1.2567
1940-09-30,14.9599,11.32,0.7567,22.6588,1.5146,21.0318,1.4059,14.9768,1.0011,13.3627,0.8932,17.1042,1.1433,9.8251,0.6568,14.8685,0.9939,14.2448,0.9522,12.1323,0.811,17.747,1.1863,18.5822,1.2421
1940-10-31,15.1303,11.3666,0.7512,23.0186,1.5214,21.2235,1.4027,15.0872,0.9972,13.5962,0.8986,17.6155,1.1643,9.8887,0.6536,14.8834,0.9837,14.4416,0.9545,12.2121,0.8071,17.6872,1.169,18.6107,1.23
1940-11-30,15.299,11.4868,0.7508,23.2334,1.5186,21.4707,1.4034,15.2835,0.999,13.806,0.9024,17.7336,1.1591,9.9739,0.6519,14.8631,0.9715,14.6371,0.9567,12.312,0.8048,17.5992,1.1503,18.7252,1.2239
1940-12-31,15.1594,11.4627,0.7561,22.9386,1.5132,21.3194,1.4063,15.2966,1.0091,13.7196,0.905,17.5082,1.1549,9.9367,0.6555,14.6396,0.9657,14.5491,0.9597,12.2896,0.8107,15.7507,1.039,18.5076,1.2209
1941-01-31,15.2056,11.4059,0.7501,22.9201,1.5073,21.4231,1.4089,15.6866,1.0316,13.9073,0.9146,17.6709,1.1621,9.773,0.6427,15.662,1.03,14.4232,0.9485,12.3908,0.8149,15.933,1.0478,18.416,1.2111
1941-02-28,14.6484,11.0454,0.754,22.0128,1.5027,20.619,1.4076,15.3598,1.0486,13.5899,0.9277,16.9063,1.1541,9.6605,0.6595,15.0827,1.0297,13.884,0.9478,12.1317,0.8282,15.1865,1.0367,17.7178,1.2095
1941-03-31,14.6029,11.0628,0.7576,21.9625,1.504,20.5283,1.4058,15.4376,1.0572,13.5218,0.926,16.8248,1.1522,9.6095,0.6581,15.0481,1.0305,13.8629,0.9493,12.153,0.8322,15.1609,1.0382,17.6978,1.2119
1941-04-30,14.7427,11.1616,0.7571,22.0613,1.4964,20.7692,1.4088,15.4868,1.0505,13.7354,0.9317,17.0693,1.1578,9.4847,0.6433,14.9387,1.0133,14.0125,0.9505,12.2703,0.8323,15.0991,1.0242,17.9552,1.2179
1941-05-31,12.8431,9.6083,0.7481,19.0168,1.4807,18.5713,1.446,14.1719,1.1035,11.8116,0.9197,15.363,1.1962,7.6764,0.5977,13.6585,1.0635,12.1781,0.9482,11.4387,0.8906,13.5078,1.0518,15.8659,1.2354
1941-06-30,11.1756,7.9023,0.7071,16.9215,1.5141,16.1064,1.4412,12.4692,1.1158,10.7,0.9574,14.0344,1.2558,7.1776,0.6423,12.5993,1.1274,10.3746,0.9283,9.0134,0.8065,11.7948,1.0554,13.9319,1.2466
1941-07-31,10.8485,7.6269,0.703,16.5157,1.5224,15.6539,1.4429,12.2842,1.1323,10.4219,0.9607,13.5098,1.2453,7.0005,0.6453,11.5576,1.0654,9.9161,0.914,8.9573,0.8257,11.3891,1.0498,13.6251,1.2559
1941-08-30,10.4956,7.5153,0.716,15.8876,1.5137,15.1041,1.4391,12.1304,1.1558,10.1452,0.9666,12.843,1.2237,7.0264,0.6695,11.3961,1.0858,9.5818,0.9129,8.8869,0.8467,11.1655,1.0638,13.1152,1.2496
1941-09-30,10.2688,7.3455,0.7153,15.5159,1.511,14.7252,1.434,12.0732,1.1757,9.984,0.9723,12.5541,1.2226,7.0604,0.6876,11.3183,1.1022,9.3148,0.9071,8.8925,0.866,10.8742,1.059,12.8955,1.2558
1941-10-31,10.0794,7.2541,0.7197,15.4577,1.5336,14.3618,1.4249,12.013,1.1918,9.8589,0.9781,12.4607,1.2363,6.9324,0.6878,11.2488,1.116,9.1528,0.9081,8.8703,0.88,9.7806,0.9704,12.6009,1.2502
1941-11-29,9.651,7.1283,0.7386,14.9943,1.5537,13.809,1.4308,11.3589,1.177,9.3991,0.9739,11.9519,1.2384,6.8517,0.7099,9.4963,0.984,8.9874,0.9312,8.7024,0.9017,9.2839,0.962,12.2335,1.2676
1941-12-31,9.7359,7.2398,0.7436,15.1114,1.5521,14.0324,1.4413,11.4132,1.1723,9.4536,0.971,12.1266,1.2456,6.7964,0.6981,9.4694,0.9726,9.0404,0.9286,8.9259,0.9168,9.3509,0.9605,12.2465,1.2579
1942-01-31,9.8541,7.5618,0.7674,14.9501,1.5171,14.1054,1.4314,11.5094,1.168,9.5722,0.9714,12.2364,1.2418,6.8853,0.6987,9.9539,1.0101,9.2271,0.9364,8.918,0.905,9.4491,0.9589,12.4134,1.2597
1942-02-28,10.6297,8.5828,0.8074,15.397,1.4485,14.6909,1.3821,12.6085,1.1862,9.5106,0.8947,12.2094,1.1486,8.3852,0.7889,11.5782,1.0892,10.3307,0.9719,9.3093,0.8758,10.3589,0.9745,13.5907,1.2786
1942-03-31,9.9466,8.0335,0.8077,14.1577,1.4234,13.8884,1.3963,12.7152,1.2783,8.8784,0.8926,11.8797,1.1943,9.4049,0.9455,11.3569,1.1418,10.1023,1.0157,9.083,0.9132,10.0791,1.0133,12.9204,1.299
1942-04-30,8.8482,7.1314,0.806,12.9289,1.4612,11.8271,1.3367,11.8358,1.3376,8.1915,0.9258,11.0153,1.2449,9.0124,1.0186,10.8591,1.2273,9.0261,1.0201,7.65,0.8646,9.158,1.035,11.703,1.3226
1942-05-29,9.1531,7.4849,0.8177,13.0496,1.4257,11.8195,1.2913,12.3922,1.3539,8.7438,0.9553,11.1209,1.215,9.5906,1.0478,11.0742,1.2099,9.1809,1.003,7.7389,0.8455,9.2703,1.0128,11.7782,1.2868
1942-06-30,9.1449,7.6406,0.8355,12.8903,1.4096,11.7465,1.2845,12.2339,1.3378,8.7792,0.96,10.9847,1.2012,9.5823,1.0478,11.1144,1.2154,9.2243,1.0087,7.9043,0.8643,9.3036,1.0174,11.8382,1.2945
1942-07-31,9.236,7.7303,0.837,13.0231,1.41,11.6628,1.2627,12.3981,1.3424,8.9707,0.9713,11.1867,1.2112,10.4787,1.1345,11.2043,1.2131,9.256,1.0022,8.3661,0.9058,9.2542,1.002,11.7669,1.274
1942-08-31,9.3203,7.8824,0.8457,13.1204,1.4077,11.6332,1.2482,12.3793,1.3282,9.091,0.9754,11.3275,1.2154,10.8312,1.1621,11.3989,1.223,9.406,1.0092,8.5163,0.9137,9.1936,0.9864,11.6992,1.2552
1942-09-30,9.292,7.9348,0.8539,13.1081,1.4107,11.581,1.2463,12.3339,1.3274,9.0364,0.9725,11.1762,1.2028,11.0097,1.1849,10.9063,1.1737,9.5017,1.0226,8.4969,0.9144,9.0735,0.9765,11.7337,1.2628
1942-10-31,9.2053,7.8707,0.855,13.105,1.4236,11.2599,1.2232,12.4071,1.3478,8.8939,0.9662,11.0622,1.2017,11.0217,1.1973,10.9922,1.1941,9.4334,1.0248,8.3372,0.9057,9.0082,0.9786,11.5778,1.2577
1942-11-30,9.1229,7.6924,0.8432,12.9239,1.4166,11.1102,1.2178,12.2637,1.3443,8.8248,0.9673,10.9581,1.2012,11.0605,1.2124,10.8335,1.1875,9.3152,1.0211,8.3756,0.9181,8.9001,0.9756,11.4283,1.2527
1942-12-31,8.2312,6.8236,0.829,12.0484,1.4637,9.71,1.1796,11.6232,1.4121,8.5615,1.0401,10.5067,1.2764,10.5205,1.2781,9.9777,1.2122,7.9697,0.9682,7.8852,0.958,8.1453,0.9896,9.8971,1.2024
1943-01-30,8.1239,6.6627,0.8201,11.7023,1.4405,9.5783,1.179,11.2493,1.3847,8.4033,1.0344,10.408,1.2812,9.8032,1.2067,10.1427,1.2485,7.8317,0.964,7.7512,0.9541,7.9923,0.9838,9.6756,1.191
1943-02-27,7.9729,6.5756,0.8247,11.6297,1.4586,9.3165,1.1685,11.0751,1.3891,8.3448,1.0466,10.201,1.2795,9.8315,1.2331,10.0587,1.2616,7.6642,0.9613,7.6837,0.9637,7.9465,0.9967,9.3313,1.1704
1943-03-31,7.5269,6.2913,0.8358,11.0341,1.466,9.0706,1.2051,10.0106,1.33,7.7562,1.0305,9.8741,1.3118,9.4334,1.2533,10.0673,1.3375,7.4417,0.9887,7.8667,1.0451,7.6271,1.0133,8.9938,1.1949
1943-04-30,7.308,6.0575,0.8289,10.7913,1.4766,8.8548,1.2117,9.9105,1.3561,7.4864,1.0244,9.6167,1.3159,9.4311,1.2905,10.1115,1.3836,7.2468,0.9916,7.5914,1.0388,7.5002,1.0263,8.6213,1.1797
1943-05-29,7.0722,5.9375,0.8395,10.3773,1.4673,8.6952,1.2295,9.4786,1.3403,7.1141,1.0059,9.2733,1.3112,8.6499,1.2231,10.2578,1.4504,7.1072,1.0049,7.0538,0.9974,7.765,1.098,8.6763,1.2268
1943-06-30,7.7937,6.3011,0.8085,11.0221,1.4142,9.7107,1.246,10.3357,1.3262,7.05,0.9046,9.7644,1.2529,8.223,1.0551,10.9086,1.3997,7.5836,0.973,7.1877,0.9223,8.3836,1.0757,9.9127,1.2719
1943-07-31,7.8283,6.2213,0.7947,11.0261,1.4085,9.7711,1.2482,10.2617,1.3108,6.9834,0.8921,9.8722,1.2611,8.0942,1.034,10.9941,1.4044,7.5035,0.9585,7.2587,0.9272,8.6022,1.0989,10.1982,1.3027
1943-08-31,7.8297,6.3845,0.8154,10.9435,1.3977,9.6448,1.2318,10.1612,1.2978,6.8338,0.8728,9.7873,1.25,8.0657,1.0301,11.0157,1.4069,7.5251,0.9611,7.1279,0.9104,8.7404,1.1163,10.2818,1.3132
1943-09-30,7.8176,6.3687,0.8147,10.7469,1.3747,9.6426,1.2334,10.1698,1.3009,6.8129,0.8715,9.715,1.2427,7.9848,1.0214,11.0724,1.4163,7.5251,0.9626,7.0057,0.8961,8.762,1.1208,10.2922,1.3165
1943-10-30,8.1057,6.5458,0.8076,11.1973,1.3814,9.7188,1.199,10.65,1.3139,7.043,0.8689,10.5302,1.2991,7.6495,0.9437,10.8918,1.3437,7.6884,0.9485,7.0661,0.8717,8.91,1.0992,10.6154,1.3096
1943-11-30,8.0031,6.4378,0.8044,11.0295,1.3782,9.593,1.1987,10.3264,1.2903,6.8712,0.8586,10.2957,1.2865,7.0157,0.8766,10.6115,1.3259,7.6312,0.9535,6.9268,0.8655,8.8473,1.1055,10.5782,1.3218
1943-12-31,7.9978,6.4785,0.81,11.0858,1.3861,9.5767,1.1974,10.2153,1.2773,6.6933,0.8369,10.324,1.2908,6.8395,0.8552,10.6762,1.3349,7.7983,0.9751,6.8774,0.8599,8.8225,1.1031,10.4838,1.3108
1944-01-31,8.2757,6.8101,0.8229,11.1923,1.3524,10.0144,1.2101,10.3894,1.2554,6.6829,0.8075,10.5999,1.2808,6.3941,0.7726,11.0546,1.3358,7.8786,0.952,6.7826,0.8196,9.3173,1.1259,11.4101,1.3787
1944-02-29,8.2448,6.7419,0.8177,11.0308,1.3379,9.9648,1.2086,10.5648,1.2814,6.6317,0.8043,10.5776,1.2829,6.2545,0.7586,10.9051,1.3227,7.7743,0.9429,6.5376,0.7929,9.3408,1.1329,11.3984,1.3825
1944-03-31,8.0289,6.5659,0.8178,10.8013,1.3453,9.7673,1.2165,10.332,1.2869,6.3572,0.7918,10.3481,1.2889,5.6265,0.7008,10.9311,1.3615,7.5981,0.9463,6.3795,0.7946,9.0765,1.1305,11.3088,1.4085
1944-04-29,7.5467,6.237,0.8265,10.2049,1.3522,9.0838,1.2037,9.7526,1.2923,6.0996,0.8083,9.8705,1.3079,5.0913,0.6746,10.3578,1.3725,7.1386,0.9459,6.0522,0.802,8.6039,1.1401,10.7947,1.4304
1944-05-31,7.3755,6.1144,0.829,10.0272,1.3595,8.8619,1.2015,9.479,1.2852,6.014,0.8154,9.6179,1.304,4.6302,0.6278,10.4253,1.4135,6.9665,0.9445,5.9399,0.8054,8.439,1.1442,10.6215,1.4401
1944-06-30,7.4232,6.1316,0.826,10.1224,1.3636,8.9135,1.2008,9.3566,1.2605,6.0531,0.8154,9.6325,1.2976,4.5665,0.6152,10.6792,1.4386,6.9303,0.9336,5.9978,0.808,8.495,1.1444,10.8335,1.4594
1944-07-31,7.4014,6.0953,0.8235,10.1962,1.3776,8.871,1.1986,9.3022,1.2568,6.0403,0.8161,9.621,1.2999,4.4929,0.607,10.6558,1.4397,6.8475,0.9252,5.9804,0.808,8.4616,1.1432,10.8364,1.4641
1944-08-31,6.7972,5.7086,0.8399,9.4513,1.3905,8.3229,1.2245,8.4303,1.2403,5.6691,0.834,8.9497,1.3167,3.4508,0.5077,10.3283,1.5195,6.28,0.9239,5.7622,0.8477,8.1643,1.2011,10.1575,1.4944
1944-09-30,6.7494,5.7549,0.8527,9.2915,1.3766,8.399,1.2444,8.3041,1.2303,5.6276,0.8338,8.8195,1.3067,3.4267,0.5077,10.1347,1.5016,6.1591,0.9125,5.7429,0.8509,8.2308,1.2195,10.0991,1.4963
1944-10-31,6.7834,5.7122,0.8421,9.5662,1.4103,8.4704,1.2487,8.3429,1.2299,5.6093,0.8269,8.7368,1.288,3.3807,0.4984,10.0299,1.4786,6.0343,0.8896,5.682,0.8376,8.1434,1.2005,10.1627,1.4982
1944-11-30,6.6066,5.4739,0.8285,9.8772,1.495,8.2389,1.2471,8.2076,1.2423,5.4511,0.8251,8.415,1.2737,3.3158,0.5019,9.4076,1.424,6.0259,0.9121,5.3778,0.814,7.8578,1.1894,9.5301,1.4425
1944-12-30,6.4981,5.324,0.8193,9.8649,1.5181,8.1574,1.2553,7.9192,1.2187,5.3255,0.8195,8.1554,1.255,3.1004,0.4771,9.2583,1.4248,5.9088,0.9093,5.348,0.823,7.6919,1.1837,9.4086,1.4479
1945-01-31,6.54,5.3416,0.8168,10.2069,1.5607,8.2042,1.2545,7.8931,1.2069,5.2641,0.8049,8.1764,1.2502,3.0179,0.4614,8.8585,1.3545,5.9911,0.9161,5.1874,0.7932,7.6757,1.1736,9.3799,1.4342
1945-02-28,6.2812,5.159,0.8213,9.8975,1.5757,7.8792,1.2544,7.5216,1.1975,5.1303,0.8168,7.8462,1.2492,2.9292,0.4663,8.5661,1.3638,5.7755,0.9195,5.1051,0.8128,7.5189,1.197,9.0791,1.4454
1945-03-31,6.3163,5.2154,0.8257,9.8549,1.5602,7.9953,1.2658,7.5679,1.1981,5.1718,0.8188,7.9698,1.2618,2.8984,0.4589,8.3586,1.3233,5.7324,0.9076,5.1355,0.813,7.5222,1.1909,9.2297,1.4612
1945-04-30,6.3503,5.1441,0.81,9.8299,1.5479,8.0439,1.2667,7.5865,1.1947,5.2155,0.8213,8.1295,1.2802,3.3698,0.5306,8.1909,1.2898,5.706,0.8985,5.1875,0.8169,7.521,1.1844,9.3456,1.4717
1945-05-31,6.5512,5.1989,0.7936,9.8754,1.5074,8.4884,1.2957,7.7565,1.184,5.4474,0.8315,8.3666,1.2771,3.3894,0.5174,7.9425,1.2124,5.9877,0.914,5.3203,0.8121,7.6304,1.1647,9.4374,1.4406
1945-06-30,6.5999,5.1832,0.7854,9.8577,1.4936,8.576,1.2994,7.9518,1.2048,5.4529,0.8262,8.3086,1.2589,3.1014,0.4699,7.6445,1.1583,6.0011,0.9093,5.342,0.8094,7.8659,1.1918,9.4812,1.4366
1945-07-31,6.6385,5.2083,0.7845,9.9538,1.4994,8.6524,1.3034,7.9513,1.1977,5.3998,0.8134,8.4104,1.2669,3.1011,0.4671,7.4458,1.1216,5.9818,0.9011,5.4673,0.8236,7.8195,1.1779,9.5543,1.4392
1945-08-31,6.5457,5.1523,0.7871,9.5889,1.4649,8.4913,1.2972,7.8361,1.1971,5.5183,0.843,8.4553,1.2917,3.144,0.4803,7.2728,1.1111,5.8651,0.896,5.4722,0.836,7.6751,1.1725,9.4715,1.447
1945-09-29,6.7861,5.24,0.7722,9.5529,1.4077,8.7997,1.2967,7.9227,1.1675,5.6965,0.8394,8.6492,1.2745,3.3299,0.4907,7.5726,1.1159,6.1105,0.9004,5.5114,0.8122,8.1333,1.1985,10.1072,1.4894
1945-10-31,6.8695,5.1538,0.7503,9.4439,1.3748,8.9181,1.2982,7.7688,1.1309,5.7932,0.8433,9.0506,1.3175,3.5697,0.5197,7.5442,1.0982,6.2211,0.9056,5.524,0.8041,8.0024,1.1649,10.5167,1.5309
1945-11-30,7.0231,5.2703,0.7504,9.4775,1.3495,9.082,1.2932,8.0322,1.1437,5.9386,0.8456,9.2946,1.3234,3.6273,0.5165,7.774,1.1069,6.3838,0.909,5.6896,0.8101,8.1718,1.1636,10.9468,1.5587
1945-12-31,7.1363,5.3255,0.7462,9.8953,1.3866,9.1945,1.2884,8.1018,1.1353,6.1575,0.8628,9.3893,1.3157,3.7333,0.5231,7.7351,1.0839,6.5144,0.9129,5.9406,0.8324,8.4104,1.1785,11.0337,1.5461
1946-01-31,7.2734,5.465,0.7514,10.0874,1.3869,9.3476,1.2852,8.1965,1.1269,6.3716,0.876,9.4899,1.3047,3.9936,0.5491,7.8735,1.0825,6.6593,0.9156,6.2406,0.858,8.4914,1.1675,11.1328,1.5306
