date,ticker,semidev,market_cap,drawdown
2013-06-28,GRMN,16.610888,7101545100.4944,0
2013-06-28,GS,13.926700,73915875000.0000,0
2013-06-28,GT,21.718238,4284000053.4058,0
2013-06-28,GWW,13.574432,17700765865.9058,0
2013-06-28,HAL,16.679222,35628881042.4805,0
2013-06-28,HAR,17.275507,3794000053.4058,0
2013-06-28,ALXN,19.399561,18447999572.7539,0
2013-06-28,HAS,13.681858,5936971632.4921,0
2013-06-28,HBAN,15.002649,6629089783.6037,0
2013-06-28,HD,10.613568,109774991729.7363,0
2013-06-28,HES,16.768860,22227606285.8582,0
2013-06-28,HIG,14.636881,15030212037.0865,0
2013-06-28,AMAT,12.177945,18232240093.2312,0
2013-06-28,HOG,15.686832,12183251552.1774,0
2013-06-28,HON,8.360620,31616988540.6494,0
2013-06-28,HP,18.426220,6780633732.8377,0
2013-06-28,HPQ,26.573524,48111998519.8975,0
2013-06-28,HRB,17.555907,7606552500.0000,0
2013-06-28,HRL,9.418196,20849250269.5312,0
2013-06-28,HST,12.692841,12746972634.1248,0
2013-06-28,HSY,8.308398,20298432682.4646,0
2013-06-28,HUM,20.974575,13157626111.7172,0
2013-06-28,IBM,9.070114,206398916015.6250,0
2013-06-28,ICE,11.417426,102211996841.4307,0
2013-06-28,IFF,9.571954,6151320179.7180,0
2013-06-28,IGT,25.137747,2984870374.4614,0
2013-06-28,INTC,13.056953,123645687664.0320,0
2013-06-28,INTU,10.938077,17579520263.6719,0
2013-06-28,IP,12.754612,19731243611.5265,0
2013-06-28,IPG,21.134086,6332160083.0078,0
2013-06-28,IRM,11.513524,5105900307.1136,0
2013-06-28,ISRG,19.742093,176886257451.1108,0
2013-06-28,ITW,10.027330,30497052192.6880,0
2013-06-28,IVZ,10.726623,12259224065.8791,0
2013-06-28,J,11.306116,7224139411.4685,0
2013-06-28,JCI,10.431111,20021877292.6331,0
2013-06-28,AMGN,10.692851,75573562805.1758,0
2013-06-28,JEF,14.035173,9655829387.1346,0
2013-06-28,JNJ,5.324422,246589921752.9297,0
2013-06-28,JNPR,24.351176,9763135729.9805,0
2013-06-28,JPM,15.538965,200448912476.3489,0
2013-06-28,JWN,14.191733,11826161729.0497,0
2013-06-28,K,9.195007,21937880264.2822,0
2013-06-28,AMP,10.406813,16362023444.3665,0
2013-06-28,KEY,12.419052,9910740445.7550,0
2013-06-28,KIM,10.007395,8764762974.8154,0
2013-06-28,KLAC,15.396044,93741203030.0140,0
2013-06-28,KMB,8.028684,37389185765.0757,0
2013-06-28,KMI,12.632211,394852500000.0000,0
2013-06-28,KMX,16.277943,10497568685.2989,0
2013-06-28,AMT,11.485673,29166219800.1251,0
2013-06-28,KO,7.802373,179773022735.5957,0
2013-06-28,KR,10.725537,35990680953.9795,0
2013-06-28,KSS,19.155893,11011179634.0942,0
2013-06-28,KSU,15.289705,11698725618.9194,0
2013-06-28,L,7.596999,17191236590.8051,0
2013-06-28,LEG,13.116826,4536031022.2626,0
2013-06-28,LEN,21.274397,8232038271.1533,0
2013-06-28,LH,11.510570,7593499540.7104,0
2013-06-28,LHX,12.958547,5284525000.0000,0
2013-06-28,LIN,8.385602,34343592092.1326,0
2013-06-28,AMZN,17.813592,2593624622802.7344,0
2013-06-28,LLTC,9.601285,8841600036.6211,0
2013-06-28,LLY,10.246591,54856969207.1342,0
2013-06-28,LM,13.625380,4124330030.4413,0
2013-06-28,LMT,9.460588,35390497701.2634,0
2013-06-28,LNC,13.408781,9949016333.0078,0
2013-06-28,LOW,17.916951,42904101600.6470,0
2013-06-28,LRCX,14.920880,76157054062.0804,0
2013-06-28,LSI,10.660202,3120416024.0936,0
2013-06-28,AN,16.846331,5349986924.7437,0
2013-06-28,LUMN,23.862907,20728602805.2521,0
2013-06-28,LUV,16.431284,9113230242.7292,0
2013-06-28,LYB,19.143851,36774301185.6079,0
2013-06-28,ANDV,23.762138,7167839958.1909,0
2013-06-28,M,16.626191,18249600000.0000,0
2013-06-28,MA,11.564498,695145000000.0000,0
2013-06-28,MAC,10.214719,8550951216.2018,0
2013-06-28,MAR,11.363364,12413774671.5546,0
2013-06-28,MAS,21.800016,6860479919.4336,0
2013-06-28,MAT,12.103114,15414462467.1936,0
2013-06-28,MCD,8.749315,98930700000.0000,0
2013-06-28,MCHP,12.097696,16322130500.0000,0
2013-06-28,MCK,9.576393,26793000000.0000,0
2013-06-28,MCO,18.988805,13343670066.8335,0
2013-06-28,MDLZ,36.813462,50241331209.1827,0
2013-06-28,MDT,9.605156,51953819232.1777,0
2013-06-28,MET,12.683174,52079454089.7369,0
2013-06-28,ANF,30.849467,3459634000.0000,0
2013-06-28,MJN,18.175750,16091613681.7932,0
2013-06-28,MKC,9.396096,18448392160.0342,0
2013-06-28,MMM,7.018524,74500153960.4187,0
2013-06-28,MNST,30.442157,126551709089.3555,0
2013-06-28,MO,9.499184,71146335579.8824,0
2013-06-28,MOS,15.059881,22358055570.6024,0
2013-06-28,MRK,9.873724,137445552257.5378,0
2013-06-28,MRO,14.210267,24240581283.5693,0
2013-06-28,MRSH,7.755760,22235438980.1025,0
2013-06-28,MS,20.746354,48127100601.1963,0
2013-06-28,MSFT,9.425848,289963307685.8521,0
2013-06-28,MSI,10.660326,15079075880.4321,0
2013-06-28,MTB,8.692522,15760437750.0000,0
2013-06-28,MU,25.762528,17138679908.7524,0
2013-06-28,MUR,13.545798,11363291686.0962,0
2013-06-28,AON,9.750371,20038589524.8413,0
2013-06-28,NBL,11.436738,21794520332.3364,0
2013-06-28,NBR,21.246157,91169521.4988,0
2013-06-28,NDAQ,17.047860,17027847475.4333,0
2013-06-28,NEE,7.072107,141775205841.0645,0
2013-06-28,NEM,18.989232,14987854921.7972,0
2013-06-28,NFLX,50.053000,905846279484.8632,0
2013-06-28,NFX_old,26.146599,3249039916.9922,0
2013-06-28,NI,8.396996,8998656645.2026,0
2013-06-28,NKE,16.193576,115974016555.7861,0
2013-06-28,NOC,8.783268,17909640660.0952,0
2013-06-28,NOV,15.492048,29558100654.6021,0
2013-06-28,APA,13.204101,33615830734.2529,0
2013-06-28,NRG,14.833135,8650800247.1924,0
2013-06-28,NSC,14.702218,22688595476.5320,0
2013-06-28,NTAP,21.483048,13188997573.8525,0
2013-06-28,NTRS,10.320300,13876082765.6860,0
2013-06-28,NUE,11.078389,13847324542.4500,0
2013-06-28,NVDA,18.701585,330643122301.6357,0
2013-06-28,NWL,13.763024,7525875000.0000,0
2013-06-28,APC_old,13.655283,43394650154.1138,0
2013-06-28,OI,17.335270,4577263260.7956,0
2013-06-28,OKE,9.848571,8697881722.9614,0
2013-06-28,OMC,9.301583,16289616723.2513,0
2013-06-28,APD,9.760808,19623450934.6008,0
2013-06-28,ORCL,14.499241,141265995788.5742,0
2013-06-28,ORLY,19.674255,174944836683.6548,0
2013-06-28,OXY,12.089232,68569764859.7717,0
2013-06-28,PAYX,8.055088,13377263385.0098,0
2013-06-28,PBCT,9.920752,4648799880.9814,0
2013-06-28,APH,9.814407,100806663877.6855,0
2013-06-28,PBI,19.830365,3005696298.4840,0
2013-06-28,PCAR,12.292572,28622243918.6096,0
2013-06-28,PCL_old,9.621289,7700549697.8760,0
2013-06-28,PDCO,13.166398,3833996644.4092,0
2013-06-28,PEG,9.474521,16584617282.5165,0
2013-06-28,PEP,7.002551,126938081420.8984,0
2013-06-28,PFE,8.495310,182989979452.1332,0
2013-06-28,PFG,12.867873,11208792718.3479,0
2013-06-28,PG,7.568235,223925408786.7737,0
2013-06-28,PGR,11.194036,15096938045.3110,0
2013-06-28,PH,13.183168,14515205632.1640,0
2013-06-28,PHM,27.427697,7279244016.5176,0
2013-06-28,PLD,11.865470,18541115720.0317,0
2013-06-28,PM,10.012980,140497644454.9561,0
2013-06-28,PNC,11.254051,39012199020.3857,0
2013-06-28,PNR,12.934516,11630303723.1445,0
2013-06-28,PNW,7.145955,6115955924.5911,0
2013-06-28,PPG,10.852100,41756133044.4336,0
2013-06-28,PPL,7.755841,19069610064.2395,0
2013-06-28,PRGO,15.246933,11942700000.0000,0
2013-06-28,PRU,13.146795,33771043245.5139,0
2013-06-28,PSA,8.896121,26495117656.4026,0
2013-06-28,PSKY,13.266468,30055049343.1091,0
2013-06-28,PVH,17.766457,10357766702.7740,0
2013-06-28,PWR,14.611795,5750763281.0211,0
2013-06-28,PXD,16.924929,20165701500.0000,0
2013-06-28,QCOM,12.643241,105196980262.7563,0
2013-06-28,QEP,19.579941,5000400123.5962,0
2013-06-28,R,17.843063,3242259014.8300,0
2013-06-28,RAI,10.636395,26455922545.7954,0
2013-06-28,RDC,14.706532,4224679962.1582,0
2013-06-28,REGN,29.228792,25311818709.5947,0
2013-06-28,RF,17.929534,13294349627.4948,0
2013-06-28,RHI,13.175238,4555135107.2502,0
2013-06-28,RHT,19.349396,9372719940.1855,0
2013-06-28,RL,16.012407,15949332504.2725,0
2013-06-28,ROK,14.739862,11672855914.3066,0
2013-06-28,ROP,8.167549,12469203722.5342,0
2013-06-28,ROST,15.631206,27842763811.1572,0
2013-06-28,RRC,19.788128,12486870670.7153,0
2013-06-28,RSG,15.885589,12296461502.4567,0
2013-06-28,RTN,9.181849,21422880889.8926,0
2013-06-28,RTX,8.658629,79875190132.1411,0
2013-06-28,RVTY,12.333943,3687547500.0000,0
2013-06-28,SBUX,17.583283,100387527273.5596,0
2013-06-28,SCG,6.844491,6824899787.9028,0
2013-06-28,SCHW,12.671045,27683919403.0762,0
2013-06-28,SEE,20.615709,5122905163.1927,0
2013-06-28,SHW,13.549013,53883381660.2676,0
2013-06-28,SJM,9.691053,10845810060.4401,0
2013-06-28,SLB,12.265875,95021164855.9570,0
2013-06-28,SLM,14.893999,9812172959.2644,0
2013-06-28,SNA,9.692033,5282357837.6770,0
2013-06-28,SNI,12.604248,9885554076.3245,0
2013-06-28,SO,7.573525,39156549947.7386,0
2013-06-28,ATI,21.670250,2809907942.9626,0
2013-06-28,SPG,8.558881,49023736711.5784,0
2013-06-28,SPGI,19.678834,14786819618.2251,0
2013-06-28,SPLS_old,24.021343,10482357104.4102,0
2013-06-28,SRCL,9.914979,9619270208.5831,0
2013-06-28,STJ,19.910864,13260078310.3943,0
2013-06-28,STT,12.712806,29033121842.3843,0
2013-06-28,STX,27.725576,15511180633.5449,0
2013-06-28,STZ,24.849466,10324033628.4256,0
2013-06-28,SWK,13.571778,12306160485.8398,0
2013-06-28,SWN,20.016290,12835344756.0883,0
2013-06-28,SYK,9.357592,24727164116.6687,0
2013-06-28,SYY,8.183755,20083562318.2896,0
2013-06-28,T,8.396174,187018732040.4053,0
2013-06-28,TAP,12.564145,8854100112.9150,0
2013-06-28,TDC,22.699472,8257811924.7437,0
2013-06-28,ABT,9.292303,54656961673.7366,0
2013-06-28,AVB,11.371409,17485887939.6515,0
2013-06-28,TEL,10.423377,19035720382.6904,0
2013-06-28,TFC,12.650149,24314694246.5553,0
2013-06-28,TGNA,17.538030,5689028887.0621,0
2013-06-28,TGT,10.073040,43891364389.0381,0
2013-06-28,THC,24.441884,4479121951.7441,0
2013-06-28,TIF,18.766276,9323519531.2500,0
2013-06-28,TJX,11.670755,72497694948.8220,0
2013-06-28,TMO,11.641109,31389265981.2927,0
2013-06-28,TNL,11.405804,7494509880.0659,0
2013-06-28,TPR,28.914823,16072776102.9587,0
2013-06-28,AVP,23.879379,9127020298.0042,0
2013-06-28,TRV,8.134865,29042927334.5947,0
2013-06-28,TSN,15.647291,9090720108.0322,0
2013-06-28,TT,15.060783,16284045224.3805,0
2013-06-28,AVY,14.930434,4211859834.6710,0
2013-06-28,TWX,9.501459,53443025717.9260,0
2013-06-28,TXN,10.934306,38404698318.4814,0
2013-06-28,TXT,14.961329,7364517134.3117,0
2013-06-28,UNH,14.429927,66396723403.9307,0
2013-06-28,UNM,10.255918,7712562220.3827,0
2013-06-28,UNP,10.336639,142153590875.2441,0
2013-06-28,UPS,8.184342,81031763145.4468,0
2013-06-28,URBN,18.612276,6013577944.5160,0
2013-06-28,USB,9.172912,66226802795.4102,0
2013-06-28,V,11.276854,467109000000.0000,0
2013-06-28,VAR,16.707878,7419499664.3066,0
2013-06-28,VFC,14.187549,86441889491.3025,0
2013-06-28,VIAB,11.090482,30885619445.8008,0
2013-06-28,VIAV,23.922731,3391417040.0620,0
2013-06-28,AXP,10.294376,80217482292.1753,0
2013-06-28,VLO,20.616515,18845340248.1079,0
2013-06-28,VMC,21.473636,6373176479.9118,0
2013-06-28,VNO,9.787341,15595702382.8125,0
2013-06-28,VRSN,23.780655,6717846497.0474,0
2013-06-28,VTR,9.769105,15770275883.3313,0
2013-06-28,VTRS,10.438375,12294086272.0490,0
2013-06-28,VZ,9.248480,144727500438.6902,0
2013-06-28,WAB,11.595965,5190297089.6454,0
2013-06-28,WAT,13.182995,8606001112.5031,0
2013-06-28,WBA,14.555806,42498300733.5663,0
2013-06-28,AZO,13.059928,14691874524.6582,0
2013-06-28,WDC,24.664904,15087870037.0789,0
2013-06-28,WEC,7.742102,9353918383.0261,0
2013-06-28,WELL,10.571383,19417048956.3904,0
2013-06-28,WFC,10.358855,221476076506.5956,0
2013-06-28,WFM,16.963110,19320443828.2013,0
2013-06-28,WHR,20.773252,9137364048.7671,0
2013-06-28,BA,10.556425,78714897875.9766,0
2013-06-28,WM,11.117823,18830077854.9194,0
2013-06-28,WMB,12.799235,22194934274.4141,0
2013-06-28,WMT,10.710998,730970349037.1704,0
2013-06-28,WU,31.660991,9496050338.7451,0
2013-06-28,WY,13.113929,16769669705.2765,0
2013-06-28,BAC,21.176675,146661068764.5969,0
2013-06-28,WYNN,16.695167,13028241914.2761,0
2013-06-28,X,23.199655,2537292299.3851,0
2013-06-28,XEL,7.328334,14136048756.1111,0
2013-06-28,XLNX,11.649675,10813530166.6260,0
2013-06-28,XOM,6.640512,394985591024.2729,0
2013-06-28,XRAY,8.843005,5945630587.1048,0
2013-06-28,XRX,15.677883,2858304284.8274,0
2013-06-28,BALL,8.919941,12182436068.4967,0
2013-06-28,YUM,16.758505,30717618377.6855,0
2013-06-28,ZBH,10.990445,13002090423.5840,0
2013-06-28,ZION,14.239139,5327324294.0540,0
2013-06-28,BAX,10.658363,37959958160.4004,0
2013-06-28,BBWI,14.522431,14613588050.0000,0
2013-06-28,BBY,34.231463,9535436973.3810,0
2013-06-28,BDX,7.774601,19579192013.7787,0
2013-06-28,BEN,10.509968,85488572685.2417,0
2013-06-28,ACN,11.118259,50226273164.9849,0
2013-06-28,BF-B,9.769749,36342577141.8762,0
2013-06-28,BIIB,11.591623,51137329674.8199,0
2013-06-28,BKNG,23.140583,1094056388882.4463,0
2013-09-30,A,15.975820,17220000000.0000,0
2013-09-30,ADBE,12.164838,26545598378.1357,0
2013-09-30,BLK,11.115689,47005150617.8833,0
2013-09-30,BMY,12.664604,77102477966.3086,0
2013-09-30,BNY,11.315726,34656943203.0773,0
2013-09-30,BRK-B,6.476251,279907719567.7948,0
2013-09-30,BSX,16.132503,15914743689.7278,0
2013-09-30,ADI,9.540270,14962699607.3723,0
2013-09-30,BWA,14.025210,23251173225.4028,0
2013-09-30,BXP,9.717207,16348431033.3557,0
2013-09-30,C,15.279509,147208440906.5247,0
2013-09-30,CAG,8.648074,12955180065.1550,0
2013-09-30,CAH,12.497129,18043900527.9541,0
2013-09-30,ADM,11.415061,24424920101.1658,0
2013-09-30,CAT,11.811001,54176640991.2109,0
2013-09-30,CB,7.850410,31704638948.6816,0
2013-09-30,CBRE,16.004412,7691173442.9386,0
2013-09-30,CCI,11.517128,23342870629.8218,0
2013-09-30,CCL,14.990561,25361279525.7568,0
2013-09-30,CELG,15.845894,132714539474.4873,0
2013-09-30,CERN,16.636230,18497599731.4453,0
2013-09-30,CF,18.498695,60191965522.7661,0
2013-09-30,ADP,6.818561,34945062673.9502,0
2013-09-30,CHRW,18.422380,9005836723.0606,0
2013-09-30,CI,12.170753,21371230609.7107,0
2013-09-30,CINF,7.547019,7816675654.7089,0
2013-09-30,CL,9.207410,55469219286.3464,0
2013-09-30,CLF,38.584935,3150850000.0000,0
2013-09-30,CLX,9.055160,10809758321.4722,0
2013-09-30,ADSK,23.669338,9374408583.0688,0
2013-09-30,CMA,12.880696,7350970256.8054,0
2013-09-30,CMCSA,10.291153,239316474334.7168,0
2013-09-30,CME,12.809140,24772775759.0408,0
2013-09-30,CMG,28.671565,673751980819.7021,0
2013-09-30,CMI,16.231828,24541088098.1445,0
2013-09-30,CMS,8.640249,7159039916.9922,0
2013-09-30,CNP,9.155360,10283129705.4291,0
2013-09-30,CNX,21.785219,7769897216.3033,0
2013-09-30,COF,14.339325,40047922755.4321,0
2013-09-30,COL,9.933493,936467968.9407,0
2013-09-30,COP,9.165224,86269697771.3013,0
2013-09-30,COR,11.281864,14481432838.3484,0
2013-09-30,COST,9.470473,50953510589.9048,0
2013-09-30,AEE,9.588162,8539284037.3993,0
2013-09-30,CPB,9.388447,12905069709.7778,0
2013-09-30,CRM,20.542962,31170241878.3760,0
2013-09-30,AEP,8.465014,21166555774.9573,0
2013-09-30,CSCO,13.660165,127224901657.1045,0
2013-09-30,CSX,13.007397,78223859304.4281,0
2013-09-30,CTAS,9.397954,24791040369.4153,0
2013-09-30,CTRA,20.120871,15628645552.2003,0
2013-09-30,CTSH,18.737453,50163496397.7661,0
2013-09-30,AES,13.349070,9777643018.9347,0
2013-09-30,CTXS,20.300736,13274680114.7461,0
2013-09-30,CVS,10.587752,68156750000.0000,0
2013-09-30,CVX,7.892021,233197866000.0000,0
2013-09-30,AET,14.531446,23706604756.9275,0
2013-09-30,DAL,25.315776,20240220130.9204,0
2013-09-30,DE,13.175587,31107257766.7236,0
2013-09-30,AFL,11.894570,57713311462.6694,0
2013-09-30,DFS,13.629434,24107580436.7065,0
2013-09-30,DG,17.919531,18210777484.7031,0
2013-09-30,DGX,12.362781,9021340133.6670,0
2013-09-30,DHI,21.224665,7080292111.2061,0
2013-09-30,DHR,8.883545,49480615782.1655,0
2013-09-30,DIS,10.324227,115050156188.9648,0
2013-09-30,DLTR,16.743418,12438015966.7969,0
2013-09-30,DOC,12.423311,18701373948.4253,0
2013-09-30,DOV,10.730917,15474565265.4266,0
2013-09-30,AIG,15.033329,72031088266.0995,0
2013-09-30,DRI,15.423278,6147312121.5820,0
2013-09-30,DTE,8.061513,11546500587.4634,0
2013-09-30,DUK,8.216307,47146679138.1836,0
2013-09-30,DVA,13.807002,12242262928.2990,0
2013-09-30,DVN,14.031695,23508319316.8640,0
2013-09-30,EA,22.083139,7894949764.2517,0
2013-09-30,EBAY,14.974311,73097869071.9604,0
2013-09-30,ECL,9.650804,30368700656.8909,0
2013-09-30,ED,8.237910,16150505821.2280,0
2013-09-30,EFX,10.994032,7433369810.4858,0
2013-09-30,EIX,10.230595,15015560447.6929,0
2013-09-30,EL,13.449546,27638460603.3325,0
2013-09-30,AIV,12.878535,5040963439.9414,0
2013-09-30,ELV,17.631812,24464286178.5889,0
2013-09-30,EMN,13.912684,12121240237.4268,0
2013-09-30,EMR,10.298733,45814067839.0503,0
2013-09-30,EOG,14.854960,91570661099.6704,0
2013-09-30,AIZ,12.421513,4041978595.9969,0
2013-09-30,EQR,11.178329,20134820085.2966,0
2013-09-30,ES,9.225571,13061317500.0000,0
2013-09-30,ESRX,17.321458,50799599372.8638,0
2013-09-30,ETFC,20.908057,4834500000.0000,0
2013-09-30,ETN,11.610250,32919286248.7793,0
2013-09-30,ETR,10.082278,22590607760.0445,0
2013-09-30,EW,33.943877,46373578170.7764,0
2013-09-30,EXC,13.531840,25520039474.4873,0
2013-09-30,EXPD,13.539218,9055484654.2473,0
2013-09-30,EXPE,27.662752,7023933696.1784,0
2013-09-30,AKAM,24.931120,9422738739.0518,0
2013-09-30,F,12.930817,69006738432.8842,0
2013-09-30,FAST,14.998544,59846837704.9713,0
2013-09-30,FCX,22.419305,34535521911.6211,0
2013-09-30,FDX,12.373880,36401090194.7021,0
2013-09-30,FE,13.017096,15272550319.6716,0
2013-09-30,FFIV,29.631445,6677750071.5027,0
2013-09-30,FIS,11.106328,13606919597.6257,0
2013-09-30,FISV,8.315350,51879071566.7725,0
2013-09-30,FITB,12.060381,15839072880.5122,0
2013-09-30,AAPL,20.516125,12033492761687.9883,0
2013-09-30,FLIR,12.330077,4552999944.6869,0
2013-09-30,FLR,14.806701,11368714333.3206,0
2013-09-30,FLS,10.801010,8593224175.9338,0
2013-09-30,FMC,11.020777,9631982843.7805,0
2013-09-30,FOSL,32.704536,6439695881.6528,0
2013-09-30,FTI,15.230240,6201802605.0949,0
2013-09-30,GAS,9.017442,5431539855.9570,0
2013-09-30,GD,10.188022,31034590809.6313,0
2013-09-30,ALL,9.103477,22889039654.5410,0
2013-09-30,GE,9.220908,30346400133.6098,0
2013-09-30,GEN,13.332441,17374500000.0000,0
2013-09-30,GHC,13.447993,4491588270.6299,0
2013-09-30,GILD,17.377153,106515106630.3864,0
2013-09-30,GIS,8.176135,31147998809.8145,0
2013-09-30,GL,8.111797,9634379021.8086,0
2013-09-30,GLW,17.790783,20776160217.2852,0
2013-09-30,GM,15.568327,57084391937.2559,0
2013-09-30,GME,25.245763,23489564671.8979,0
2013-09-30,GNW,27.941000,6415360095.5963,0
2013-09-30,GPC,9.864332,12547818485.3210,0
2013-09-30,GPS,17.301490,18851039428.7109,0
2013-09-30,GRMN,16.048783,8872513950.3708,0
2013-09-30,GS,13.265614,77317230281.0669,0
2013-09-30,GT,20.858696,6286000213.6230,0
2013-09-30,GWW,12.263177,18369686010.2234,0
2013-09-30,HAL,15.466541,41120101303.1006,0
2013-09-30,HAR,16.423089,4636100234.9854,0
2013-09-30,ALXN,19.560811,23232000732.4219,0
2013-09-30,HAS,13.317753,6242891539.1693,0
2013-09-30,HBAN,14.320726,6957596432.7927,0
2013-09-30,HD,10.401916,107479447837.8296,0
2013-09-30,HES,14.911019,25854760775.7568,0
2013-09-30,HIG,14.816216,15127432407.9514,0
2013-09-30,AMAT,12.529484,21421660839.0808,0
2013-09-30,HOG,15.001892,14276761365.2420,0
2013-09-30,HON,8.163153,33091440364.8376,0
2013-09-30,HP,17.286834,7486383818.6493,0
2013-09-30,HPQ,27.483500,40720407142.6392,0
2013-09-30,HRB,15.011075,7307772558.1741,0
2013-09-30,HRL,10.128298,22762321342.7734,0
2013-09-30,HST,12.167685,13351452057.6477,0
2013-09-30,HSY,8.624406,21030522500.0000,0
2013-09-30,HUM,20.465679,14553227175.5219,0
2013-09-30,IBM,12.030294,199994392089.8438,0
2013-09-30,ICE,11.566096,104316498947.1436,0
2013-09-30,IFF,9.389925,6735679149.7650,0
2013-09-30,IGT,24.864044,3381424308.5129,0
2013-09-30,AME,10.841458,11358472432.9834,0
2013-09-30,INTC,13.266604,116965860586.1664,0
2013-09-30,INTU,14.834342,19097279296.8750,0
2013-09-30,IP,13.759755,19949439660.2631,0
2013-09-30,IPG,20.643784,7476736132.8125,0
2013-09-30,IRM,18.957427,5184570667.8352,0
2013-09-30,ISRG,20.231757,131501200035.0952,0
2013-09-30,ITW,9.808401,33627441519.9280,0
2013-09-30,IVZ,10.519127,12297775232.9395,0
2013-09-30,J,11.232343,7623825281.7535,0
2013-09-30,JCI,9.886268,21255347940.4449,0
2013-09-30,AMGN,13.413903,85730718597.4121,0
2013-09-30,JEF,14.065641,10031456795.7115,0
2013-09-30,JNJ,5.986728,248973687011.7188,0
2013-09-30,JNPR,25.048484,10041216308.5938,0
2013-09-30,JPM,12.849584,196272093785.4767,0
2013-09-30,JWN,12.539705,11088260150.5280,0
2013-09-30,K,8.581797,20059348724.3652,0
2013-09-30,AMP,10.170392,18425484370.4224,0
2013-09-30,KEY,11.917757,10233916457.5500,0
2013-09-30,KIM,9.981213,8253519224.8154,0
2013-09-30,KLAC,15.242776,102353348433.3801,0
2013-09-30,KMB,9.410189,36265278469.8486,0
2013-09-30,KMI,11.271844,368149512634.2773,0
2013-09-30,KMX,15.304921,11022902267.6086,0
2013-09-30,AMT,12.098452,29548884075.1877,0
2013-09-30,KO,8.371948,169778164787.2925,0
2013-09-30,KR,11.233334,42034280158.9966,0
2013-09-30,KSS,18.341335,11281500000.0000,0
2013-09-30,KSU,14.899650,12074109587.3871,0
2013-09-30,L,7.488984,18097261249.8856,0
2013-09-30,LEG,11.971391,4398884944.3436,0
