ticker,tier,s1_pp,b_pp,n_bonds,longest_yrs,in_universe,widen_1,widen_2,widen_3,widen_4,widen_5,widen_6,widen_7,widen_8,widen_9,widen_10,widen_11,widen_12,widen_13,widen_14,widen_15,widen_16,widen_17,widen_18,widen_19,widen_20,widen_21,widen_22,widen_23,widen_24,widen_25,widen_26,widen_27,widen_28,widen_29,widen_30
AWK,2,0.10678412951215266,0.19879833952789114,3,24.7858,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
AXON,4,0.5944659411371459,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
AXP,1,0.21584072045486952,0.1636710048462998,7,16.2902,1,0.0,0.11344809554862584,0.1798109772228027,0.22689619109725168,0.26341832036582025,0.29325907277142854,0.31848906943649613,0.3403442866458775,0.3596219544456054,0.37686641591444614,0.3924659288151015,0.4067071683200544,0.41980783871560073,0.4319371649851219,0.44322929758862295,0.45379238219450335,0.4637148749656262,0.4730700499942312,0.48191928642878445,0.4903145114630719,0.49830004665929883,0.5059140243637273,0.5131894890108848,0.5201552638686803,0.5268366407316405,0.5332559342642266,0.5394329316684081,0.5453852605337478,0.5511286921086412,0.5566773931372488
AZO,2,0.46410339962474734,0.19879833952789114,5,6.4559,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
BA,1,0.49380166941222875,0.16466826489271622,18,23.6988,1,0.0,0.11413934353808447,0.1809065793647935,0.22827868707616894,0.2650233484930786,0.29504592290287796,0.32042964788206524,0.34241803061425335,0.361813158729587,0.37916269203116315,0.3948572539661541,0.4091852664409624,0.4223657602308786,0.43456899142014965,0.44592992785787217,0.4565573741523379,0.4665403254366273,0.47595250226767144,0.4848556577818183,0.49330203556924757,0.5013362272468588,0.5089965975042386,0.5163163921182008,0.523324609979047,0.5300466969861573,0.5365051037689631,0.5427197380943805,0.5487083349582341,0.5544867617043514,0.5600692713959566
BAC,2,0.2555060852981139,0.19879833952789114,5,15.4716,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
BALL,4,0.32055292292611126,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
BAX,1,0.6440166915658849,0.15541340444702892,6,25.3032,1,0.0,0.10772436311368055,0.17073907594925303,0.2154487262273611,0.2501282252175027,0.2784634390629336,0.3024205210127117,0.32317308934104166,0.34147815189850605,0.35785258833118333,0.37266506785303194,0.38618780217661414,0.39862751187731676,0.4101448841263923,0.42086730116675575,0.4308974524547222,0.440319331324528,0.44920251501218655,0.45760528593879096,0.46557695144486383,0.47315959696196475,0.4803894309667125,0.4872978307215168,0.49391216529029475,0.5002564504350054,0.5063518749909973,0.512217227847759,0.5178692472400729,0.5233229087184819,0.5285916642804364
BBY,4,0.40987746339225506,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
BDX,2,0.4025214171967278,0.19879833952789114,2,6.0096,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
BEN,4,0.29928498180491375,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
BF-B,4,0.49978207304738326,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
BG,4,0.34548188914424227,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
BIIB,2,0.3118980701180688,0.19879833952789114,4,24.4956,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
BKNG,4,0.3624059431439031,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
BKR,2,0.27878845151463677,0.19879833952789114,2,21.3224,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
BLDR,2,0.6464832205013247,0.19879833952789114,2,5.8234,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
BLK,2,0.29992140241236054,0.19879833952789114,3,5.5195,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
BMY,1,0.20000917209694874,0.1964985800806994,6,35.5838,1,0.0,0.13620243676696941,0.21587575478249102,0.27240487353393883,0.3162522645213457,0.3520781915494604,0.38236858125399115,0.40860731030090824,0.43175150956498204,0.4524547012883152,0.4711830162871012,0.4882806283164298,0.5040089067200942,0.5185710180209605,0.5321280193038367,0.5448097470678777,0.5567223991727366,0.5679539463319514,0.5785780785404695,0.5886571380552845,0.5982443360364822,0.6073854530540707,0.6161201612813237,0.6244830650833992,0.6325045290426914,0.6402113434870637,0.647627264347473,0.65477345478793,0.6616688493040024,0.6683304560708062
BNY,2,0.1759487454649326,0.19879833952789114,5,3.0116,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
BR,2,0.07020658441278527,0.19879833952789114,2,4.7009,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
BRK-B,1,0.13727875288862912,0.19405371531842813,10,22.4093,1,0.0,0.13450778565015073,0.21318979631052817,0.26901557130030146,0.31231740648217216,0.34769758196067885,0.3776110941000198,0.40352335695045216,0.42637959262105635,0.44682519213232297,0.4653204866310196,0.4822053676108296,0.4977379524190262,0.5121188797501706,0.5255072027927004,0.5380311426006029,0.5497955757038567,0.5608873782712069,0.5713793234356476,0.5813329777824736,0.590800890410548,0.5998282722811703,0.6084543019604932,0.6167131532609804,0.6246348129643443,0.6322457380691769,0.6395693889315844,0.6466266654003212,0.6534362663851254,0.6600149884428511
BRO,2,0.7454593870067177,0.19879833952789114,2,25.5962,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
BSX,1,0.03233344476916694,0.23184107905108192,6,22.5517,1,0.0,0.16069999028223284,0.25470345846359327,0.32139998056446567,0.37313382228444253,0.4154034487458261,0.45114190869343546,0.4820999708466985,0.5094069169271865,0.5338338125666754,0.5559306274970627,0.5761034390280589,0.5946606267452619,0.6118418989756683,0.6278372807480358,0.6427999611289313,0.6568552388679174,0.6701069072094193,0.6826419101300136,0.6945338028489082,0.7058453671570287,0.7166306177792956,0.7269363623794401,0.7368034293102917,0.7462676445688851,0.7553606170274948,0.7641103753907798,0.7725418892579011,0.7806774987082726,0.7885372710302686
BX,4,0.341757253565131,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
BXP,2,0.35188649641673564,0.19879833952789114,2,7.1184,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
C,1,0.4160683701733899,0.16997630555741583,17,71.4935,1,0.0,0.11781859695911855,0.18673805806778254,0.2356371939182371,0.2735663103795881,0.3045566550269011,0.33075861808310253,0.3534557908773556,0.3734761161355651,0.3913849073387067,0.4075853795838588,0.42237525198601966,0.4359806157231796,0.44857721504222103,0.46030436844737066,0.4712743878364742,0.4815791370786473,0.4912947130946836,0.5004848596179604,0.5092035042978251,0.517496676150885,0.5254039765429774,0.5329597229202832,0.5401938489451382,0.5471326207591762,0.5537992126822981,0.5602141742033476,0.5663958120013396,0.5723605048999931,0.5781229654064892
